event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
56dee53edd975754,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T12:00:41+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Will 2026 bring a global recession? - Meer | English edition,,,neutral,0.5,0.45,Meer | English edition,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pWUhmMnlEYVR2b0hCTHdwOGN4Yl9OcmMyTFUtVkxhZE5NZXVxZExBLWpfZVI2SEx2cFFIUkVic2FhNTRaZmJ4T3NrWVU4TW9QYnBTelRtRmFZM3NZNi1nWmJDYmtyOHV2WEVwQi13MTRUUXM?oc=5,Will 2026 bring a global recession? - Meer | English edition,大盤風險,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
205b22328da38c2f,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T10:26:19+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,,,neutral,0.5,0.45,The Diplomat – Asia-Pacific,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,AI/晶片,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
c393078d775172cf,579fcc3a7b515922,da269a95a1ab0d4f,2026-05-26,2026-05-26T12:00:00+00:00,TRADE,"TRADE,FTA,LLP",product_launch,,product_launch,Gulf co-operation council and the United Kingdom conclude FTA negotiations - White & Case LLP,,,neutral,0.5,0.45,White & Case LLP,news.google.com,0.68,62.18333333333334,"product_launch | product_launch | international_news | ['trade', 'fta', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZFIzNE02YmFkdnIwNkRFMzBaaEdDUUxnUWxWLVRWN2gydURxRlk5ZFY5a2d2MllsMzBpdFl2U3Q0QWZKM202bkFiUHJXQjh5X0p3QVRaZ3ZBQWxPVVVWZ29nMmJjbWY2TGs5czhXc3JGTGNMaWhiUmhWeG5jdi1iVTkxYmJUazZtVTRKOTFCamxheElnN1ZHTDdvckVWblBlOWt3NVdDUWI1R0ppNHA4?oc=5,Gulf co-operation council and the United Kingdom conclude FTA negotiations - White & Case LLP,未分類,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
0ab2cd3482e74b23,7d1824c159a98a47,1c0c0b133f9a789c,2026-05-26,2026-05-26T11:29:53+00:00,ENERGY,ENERGY,product_launch,,product_launch,Wood Mackenzie: Strait of Hormuz closure risks greatest global energy supply shock in decades - Hydrocarbon Engineering,,,neutral,0.5,0.45,Hydrocarbon Engineering,news.google.com,0.68,71.68333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTEQxQjR5d0JDU0JCU1pBdFc2MzlsS2pWNjVhelhCbHNWNXlwMWlFRS1TWFhBbWI3QWUyQS14T0tqaXZuNnljUld0VE16dGo5cUYzal8wVDJ1ZndXVUVwWDVfN3BnZlZwRFJ3RzlscWE3ckVrM2psc1lHcFdNZzM0RHVpMlBmVWVvdnE4Q2ExWG5ocjNuRVgydzJNMXFZcXhOWi1sXzhXeUdZX0FlczhJdzZUZFllb0ZNLVpLRXhCenR1UDJDVnh6Q1VJRnNsZDMwdGxvVG9ZeXh0STdJM09QS1ktanNXZGJSN0VNV1p30gHzAUFVX3lxTE90OW5yUlRhNlpMQlRrU001RnJ4TzRiSDdRV2JTU3I2amlqX0hQVU1RSlVtR1NLQmF6UUJZSXBYT2xFdmQtNmlhcjhUSHBTalFFVkd1QVJkckR6cURJQ0VHczBKaGJjcHpZLXZ4cVA4el9YdGJZbkViU0FiaXpuTlEwRS1FR1dfZGhlUjRRUjJWT2RqUGlOWWNVbGdtVU1sNVFvQ0NQOTBXZlJCeno2NUJ4RmtmeklGSVRKYkJzSFNydzBIT0VTUUx5cUplVGpKbllRUk1ZOG1VOEEtdS01SFlJLW5RTjJodVEtaGxDUHd4UnBYTQ?oc=5,Wood Mackenzie: Strait of Hormuz closure risks greatest global energy supply shock in decades - Hydrocarbon Engineering,AI/晶片；大盤風險,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
e6fae8832f8917d8,9bb6a2e0fbb0d129,4df8bf29c6d03629,2026-05-26,2026-05-26T09:45:29+00:00,CENTRAL_BANKS,CENTRAL_BANKS,earnings,,earnings_release,"The spectre of “stagflation”: high energy prices, high interest rates and weak growth - The Corner .eu",,,negative,0.35,0.45,The Corner .eu,news.google.com,0.68,64.18333333333334,earnings_release | earnings | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTmE0TFpQSEVYeFpiMkNLdlhmQmdvU2RWWGllZ0ZHMFlnT0F6bE9GQzhsMnJWN0ZSblloZ3cwUWFBWTZPMlFnMngyZVNhWThuZG1NTklhbUs4WHZzZ0dqYU1ia2pzY2s5a21URF9acXJUVTBZT2RyWGcydnZHMVpwV0RfRW9UUWV5c0hlV3JTVnp4N1NsUTNFT2hEaFpZREpSQnEyaXV0c01UalFVQ2hJUDN3Q19CaUlPck5PMlZOZHRNa3g4TGF1MFRDU1I2Qk1HNEVtOEFn?oc=5,"The spectre of “stagflation”: high energy prices, high interest rates and weak growth - The Corner .eu",未分類,international_news,2026-05-28T12:07:13+00:00,1,0.444,0.444,source_reliability+event_signal
4a94f734cad11a7a,2f21c96cdff4997a,2d78c0cbf68633d7,2026-05-26,2026-05-26T09:43:36+00:00,AAPL,"AAPL,NYSE,TSM",product_launch,,product_launch,"What's Going On With Apple Stock Tuesday? - Apple (NASDAQ:AAPL), Taiwan Semiconductor (NYSE:TSM) - Benzinga",,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['aapl', 'nyse', 'tsm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYkoyLUJNMkt0TW4zaUdNc3BzNDRXbzlNZkU5MHIzeUlUM3hMTzNSd0dYWUozVTlDX1ZXUmE4SUlwYWVBN0RydU1paGVqRUFMaWRMeTU5VlltVWZhNVpnWXpfeURTM2xpZ3Z0azd4dEQ3eVlJYldUa3o0M1QtbmJrbEVPaXlmSmFVSlR0U1gxYkR4eDVsZUNUTjVCQVgyLUtwcGx2aHRwakhSQ05oUUdBQmdVV0wxYkR5alh1aDJGWUloT2h4bmZIUGR5TXVWQnZMVjRONkpRQ21ESXB4ZERlWWV5Zw?oc=5,"What's Going On With Apple Stock Tuesday? - Apple (NASDAQ:AAPL), Taiwan Semiconductor (NYSE:TSM) - Benzinga",AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
f030bcc04aeffba9,dd8ec7ac739bf48d,83e95168f95c5d29,2026-05-26,2026-05-26T09:40:28+00:00,WAR,"WAR,ORF",supply_chain,,supply_chain_disruption,The U.S.-Iran Ceasefire Illusion: Energy Shortages Far from Over - ORF Middle East,,,neutral,0.5,0.45,ORF Middle East,news.google.com,0.68,63.93333333333334,"supply_chain_disruption | supply_chain | international_news | ['war', 'orf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYVpBRVZUN0dBLWZUS2xOQUxWa3RfRDNWU0o3MDl3S2c1YXhMTlBmR19nLXhHZGYySnpMaDZ3dXpiM2ppQkVQU2Q2VHJzMi0xVHhhN3JMcmRpRm1KalpsQm44bWNnT2cxQmoxTmRsMUFNWDJ2eFFRZWFZLWFqU2RIZVZFSXNBOE5sMlMtb1ZBRXgtdWpmZUxnUQ?oc=5,The U.S.-Iran Ceasefire Illusion: Energy Shortages Far from Over - ORF Middle East,國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
aec2f3ccb0c028ed,32203d0c535fbe97,90894f5e6e25c971,2026-05-26,2026-05-26T08:42:54+00:00,AMD,"AMD,AI",product_launch,,product_launch,3 Years of the AI Stock Market Boom in Charts - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,62.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0I4a3hnVFdjTkltaHJSbVhqX1Q2REppMGFIaHNWNVFCdDFjaVZCdUtJQlE2QWpFODRram90dWVha1g0XzluMHNBeVdZY1JHaXFIaHRma1dBSFpBLWt0TFVMRzJwT2ZxTXJfaVR6UUpMZHNHRzNZYU9kdk9QN1g1M2NEQTludw?oc=5,3 Years of the AI Stock Market Boom in Charts - Morningstar,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
ec8326c0a6c6f16f,5afac17cb19d5712,59a58836254cf03c,2026-05-26,2026-05-26T08:38:54+00:00,IGV,"IGV,ETF",geopolitical,product_launch,geopolitical_shock,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,77.43333333333332,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQZGxxTkplUjdBZHNUNUNSd2k3bnJqU19mSzFSYW5xYzVZcWs0UHVMVGN4bEd4STJYUTJQTXRRaTdQXzRnSFc4UkQtT1RqTjhKalJOUG9NT1FsYW5jeURvcnJLZHkyQzd5VngxaDRMOG9QRC1DMmhOblZQVjhKQllza0ZndEsyNGpSVXZqVFR3TFVxbFZxRmswLU5Pd05EN0hDUEphd0g5dmctbDBtSWZSbkRjNkYycE55ckJ1WlY5OFJCYk4zTngyYnp5SER3OXRVc0kyUllVM1FER01rSnhrLU5ycW1JQm85YmRnejhidzRyNGZwaXdFSnVyX01YTjVHc3c0TzhTS1RaeGRzQ3YyZDNEdWZFSjRZcGc3ajhEYkdsQW1zMGpGa1VYbw?oc=5,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow - The Globe and Mail",AI/晶片；併購/合作；大盤風險；國際/戰爭,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
8e55af4a5e963de3,56b0536278e8954a,352fa0a0d9d63c3d,2026-05-26,2026-05-26T08:22:00+00:00,IYW,"IYW,NVDA,FTEC,VGT,SMH,XLK",analyst_rating,,analyst_action,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.93333333333334,"analyst_action | analyst_rating | news | ['iyw', 'nvda', 'ftec', 'vgt', 'smh', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUGJ6TVVrcWlHRmJLMnlENGlNNFFKeDRNNnZzMlp1alJTUDA2NS1xS3h6VThlR0hNQUtKN1Q0Uk5hVEljVnFKOHVzM2dFNmtpTlRxWF9zdVpVcGkwVnAwMlNaeWRWV2tMVUFDY0EyMDlLMHZxZWZ6SGI3cDMyckhFd2xxcFZ2Zk5rMHZRNkdTVnhCNG1KRzlvWXlST1N3MGN6?oc=5,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance",分析師,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
de3b714e078e7785,1845d85fd452884a,b5581a41979d0b1b,2026-05-26,2026-05-26T08:01:48+00:00,TSLA,"TSLA,CNN",guidance,,guidance_revision,TSLA Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['tsla', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA Stock Quote Price and Forecast - CNN,財報/財測,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
08c43d2262c0032e,efa61b2281a952f2,569c12190ed70580,2026-05-26,2026-05-26T05:07:36+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,India Forward: Strategic Imperatives - S&P Global,,,neutral,0.5,0.45,S&P Global,news.google.com,0.68,61.68333333333334,geopolitical_shock | geopolitical | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPUzNHRFNya2tlUTk4ZnlXRDVCMGt6RUNNM3ZLc2VHZlhmVFM0OGtqUk9FclBvbndELVdsUUlyMGt5alN1Nmt6ZWwwZi1IXy1qMUlCdkpKbjluSWN3aDFSWHJROWZfNGZVZ19icXoxeGhUQWdITWtZMGk4dkZOcm43cmFDOGQ2aUJWX2dyNUxJZEx2QVJabXNZNVBLRF9xUQ?oc=5,India Forward: Strategic Imperatives - S&P Global,大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
a08d26463a23d799,ab32bb84cc4b4086,c516bbe286e2a1b4,2026-05-25,2026-05-25T17:33:00+00:00,AMZN,"AMZN,AI,AWS",product_launch,,product_launch,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,67.68333333333334,"product_launch | product_launch | news | ['amzn', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeS1ROG5ETzZNT09DMDE2a0JJV1hWWVdkb1hmcnhzTUVBYzZZWmI3NENGSVVpU29lNHVsaTdjWjNqQl9JZ1cxeTVTM3pUal9VRGhFdlJIMTNyOFBYcmkyWHVZeE85ODdwR1dwYWxGY3ljZjZjUFFKZm1hUFpxTWM3ZlBDR3NqMjFoX1VEaUlmemJSS0hFQW5IMEtXbw?oc=5,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,AI/晶片；產品/需求,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
55fe968cc2cdb526,daf2ebfffe708739,5fc95b27461a7d7a,2026-05-25,2026-05-25T15:19:00+00:00,SMH,SMH,product_launch,,product_launch,"If You'd Invested Just $1,000 in SMH 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,70.93333333333334,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOa0JxdFdfSDdmRUxQY1Q0SWM1QlIwSHJ6NmFwZlpMTUc4eWptamlMbmY2SUU5UUY0dnl6V1FUeGtzYTYtaU5pQUQtQXQyNWk2emplR3o5cXZOZkFIaHFpZTJBMEFFS29HemI5aF9XX1R4ZDZiaXFpWGR5QlNjZzN6UDY2MjhQTm9wNHl5WGlUanNiVlBHWVN0d2pDWnZIdWR2UVF3UDNpazNiY1BlQlZScUtVRHdJcS14V2ROaVpZNDhvNDBQcjM2ZWk3ZV9uT0dZZDV5WmxFSUFpcFl5YmljeEFxbmg4c2dlLTltbWln?oc=5,"If You'd Invested Just $1,000 in SMH 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
73ecc2e84e1a4364,7d55b29476b9c542,bbfe8b7969d8be00,2026-05-25,2026-05-25T13:50:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia Is Buying Equity In Other AI Stocks, And It Can Be A Long-Term Catalyst - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,69.93333333333334,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY3lxdTNwaWtsS3ZhV3hUOVlabV9IbjZzNHZkYVRLdHJhZDctbTJqRGd4WHYtT1BtODBzMkdMRV9ZMDF6Y1Y4NWFBOW9aNk1TaTE1cS00bWZ2MjU5YlpvT0haUVUzU2pkZVctZGNoLWZMU19MNzBocUVuSlhpWW1xa3FSZGxNQ3hmVHVjaTVxV1VtMklxMHY0?oc=5,"Nvidia Is Buying Equity In Other AI Stocks, And It Can Be A Long-Term Catalyst - The Motley Fool",AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
578d4d46f7604bf9,cb9a1c46e582ae90,ba3a2e68038f29c4,2026-05-25,2026-05-25T12:57:36+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon: The Numbers Might Not Add Up (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,58.18333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQY3pZX2FxVHF2S0g1Vncxd0duRHZIaV93NHFXb0NCT2dweUhtWVJ3dzFXUlU4c0xKRmJIaFF3YjAzTnhZWlFBSGdDdzhJaGtDYXl0TF9uT1VyYkxQc0RQaHd0UWVlRjFpMGpGZFJEVEp5aERXRVZxOWpEWllMeEtNUmFmUFo?oc=5,Amazon: The Numbers Might Not Add Up (NASDAQ:AMZN) - Seeking Alpha,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
fc00e1dd5fa3a0e3,f324ef64b897fc24,a4cf98c6ca7d2042,2026-05-25,2026-05-25T09:30:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Prediction: Alphabet Stock Is a Buy Before June 2026 - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,59.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRHdIZmlaU3ZLRG92LXBhS05kRkRlZVp3V2xFaXc1WFlxRklFYjlVZnJnbkJoWVpxd1AzOC1oRWU1MHMzaXFFR1o2bUFvYlV4YmI5QWNGVmJCdmNFZU9oOFR1anNSWFdTYnhnb2FtajE5ZE9LV1JaQklzQ2hsYVMwMUJ5bzBiTGRHeDkyNlVnMzRwWlhicGZ3?oc=5,Prediction: Alphabet Stock Is a Buy Before June 2026 - The Motley Fool,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
22d1ba982378abfc,f7ec65a2c87ab4cf,144243e670540ee7,2026-05-25,2026-05-25T08:01:45+00:00,AMD,"AMD,CNN",guidance,,guidance_revision,AMD Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,58.6,"guidance_revision | guidance | news | ['amd', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,AMD Stock Quote Price and Forecast - CNN,財報/財測,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
361ac6ee08020748,e646d22aabc10a8e,2dd192947968117e,2026-05-25,2026-05-25T07:58:36+00:00,AAPL,"AAPL,LLC",earnings,,earnings_release,Apple Inc. $AAPL Stock Position Decreased by Courier Capital LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,news.google.com,0.68,58.85,"earnings_release | earnings | news | ['aapl', 'llc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTmttOVB5TVM3ZjRvRnlfc2h6YnJvQWNqNzJtMGxObV9zSTNucG1qT00taDBDMU1lQVRBZXV1U19PemctOHZsSGVfVXMyYk5DWkMyOXI3bzBNUVVKLVBkNTFEX1NuMTJJejZCenU0aDFkYlRNU01RbW8yeEk3ZGRuUmctV2dIbVRNbXo5eVFLS2hvekU1RGZRemdUaE9ZU3dzLWZ5aUZvSkp6UG1NSnhIWmdKOWYwdllIYndzaHh5czA?oc=5,Apple Inc. $AAPL Stock Position Decreased by Courier Capital LLC - MarketBeat,未分類,news,2026-05-28T12:07:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
02182124eac43dfd,3cff1fc00cbd6261,44ab70dc8b02dde4,2026-05-25,2026-05-25T06:55:00+00:00,QQQ,"QQQ,US",product_launch,,product_launch,How To Invest In The Nasdaq-100: A US Investor's Complete Guide - Kalkine Media,,,neutral,0.5,0.45,Kalkine Media,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['qqq', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdzJCOTFuWWFQRmo0dGNYYXFjSG9ORkN1dDZfRDFmSFhJVEptc1dia1RKd0FibkdFT3JuVS1lbzFPQktWMlRRZHNuOW9KcXZmY0hvdmZOdjJWaGs5Zktob1ExNllVTW11V2VtUnNRd0xHTGdRZmNabndpZEZacHVHZHJGck93MVdROUpQd2RVdDl3OXo1Y3EzdDFaZE53ZThNSGZMbHNVYklIV0U?oc=5,How To Invest In The Nasdaq-100: A US Investor's Complete Guide - Kalkine Media,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
0b0c8bc23b32a59f,d13b3856fb835b3c,e6a3b1c3b1f3b60b,2026-05-25,2026-05-25T06:08:20+00:00,ENERGY,ENERGY,geopolitical,supply_chain,geopolitical_shock,Global Supply Chains Shock Hits Stocks: Winners and Losers in the Iran Conflict - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUU4yUlg4Q09YcXZHdWlLSU5zRERwdjJUMThhRTA0WmRZQ3pmQUFlVEU2ZmFNMlI1dlNFR3FseTVkQUZJT0NlRENIQWpCeGVGbGZLbnp4c21yUE12MWJiQlZ3Mnk4NF9xWFljRDNzYnRsTFhkeXpuR3pPWVNtQXJiNER0ZGZ2ekF1ZWFwX0dKNldtWGNWdVp5NG9EZWRBWGU5UW5DNlJuVDhmTVA3a1VUNg?oc=5,Global Supply Chains Shock Hits Stocks: Winners and Losers in the Iran Conflict - Morningstar,AI/晶片；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
d9b4dec3fcd6ee75,649f20cbca211025,b91e94fbba31472a,2026-05-25,2026-05-25T04:51:29+00:00,ENERGY,"ENERGY,CNBC",geopolitical,,geopolitical_shock,"Oil market at 'tank bottoms' in Asia, and Europe isn't far behind, warns market veteran Jeff Currie - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,73.35,"geopolitical_shock | geopolitical | international_news | ['energy', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ZcmhOYk1kNVRvd29rM0VvSnlQRnBaNDN6bExUaTBTcW15aDhRUDlZTzJKaUlPQ0ladXJhcURIOWc3eDV6WC1NNjIwbGZPYThxRExMLTY5VWZnSlFOekJ6YU9SRHBRUXpPMlktSHY5UlBhaEZmcTl5djNkVdIBgAFBVV95cUxOTVBZV1VsVHFZZHBFa0xmREVIVlJ3bmxPdWtzNGNnSkFHLXFPYUdSbXdHOGlGQkJod0Y4NWNpTFFIRHJQME5qWjRSTTNDd29qY28yMTJUUTRUWk1XY29QZlpxY3hRN25wQWRwZHpZNVVnQUJsTG14eTV3NXJnelVYeA?oc=5,"Oil market at 'tank bottoms' in Asia, and Europe isn't far behind, warns market veteran Jeff Currie - CNBC",大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
0bb11c6c06276494,6e9c8aac0dd0d721,5b8de9a5a0395640,2026-05-24,2026-05-24T16:48:31+00:00,WAR,"WAR,GERI",product_launch,,product_launch,Geopolitical Risk Radar (GERI) — Indicator by kooshadab - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,64.35,"product_launch | product_launch | international_news | ['war', 'geri']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE9sSThBTzN5VlFkNmZOcHBqWGRkcmZlZUcwZW5XUWpqUVRSSXRFR1ZZWUxYRWhDaGFUbmpwckdsei1IUHAxMU1aQVNsWDVCRXNLSk5yMmczUHMzaGdMSnZQRkNuZjNGY0ctN0czUHZPSEEyWUtacVF2bnQteF9SUQ?oc=5,Geopolitical Risk Radar (GERI) — Indicator by kooshadab - TradingView,大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
456f77485631c429,8e8f571dbf86ffc1,48f62377bdca7fe9,2026-05-24,2026-05-24T16:42:00+00:00,MSFT,MSFT,product_launch,,product_launch,Is Microsoft Stock a Steal Right Now? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,57.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxOV2VhQnhFZ2FiQVBfeVZRVGVkSlJHR3hrdkVvM200WVNnazYtV1dGRkhjZVRfWm5COURoS0d6WU05bFVjby1hTFVKMmkyd3BDal9WWHh2X1MwS2EzUkpoQXE2Zk5vT3NSRmprZUh1Nk1LNlFyQTBBZXJTdFJPUjJtS1RRV3FmZw?oc=5,Is Microsoft Stock a Steal Right Now? - The Motley Fool,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
c5115bb7bbd5c994,ffb8c42e3f6663b5,cb7077c2840edc7d,2026-05-24,2026-05-24T13:30:32+00:00,META,"META,PT",product_launch,,product_launch,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['meta', 'pt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcTlSZ09VTzg1SkQ3RTRMU29VRXRDMlhyS042RDJuc2MwUXJmbHJ4YlhMbXJ4d3laZGRJOXZ1Q2JYa0ZVdmh4T0FEdTlLamJzOXdIaUZYbk1WemgxSE5ld2pWN0gwVFZWNFg0SWF6VVUxbWhrNjZzaWFwenc2SXllSExvakV2SUFsekNTSjJ6Yi1RRDN4RlJ3?oc=5,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
