symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 20:05:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,71.01666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
QQQ,"Buy, Sell, or Hold Vanguard’s Mega Cap Growth ETF Right Now | MGK - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-27 19:45:18+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMXFKQVlxWElmRGp2Z29YdUVTZmg2S3ZXTDdrS29ZdmNlUjZsOTVaTnZHdTBXamNCMTIwMjIzdjRVcHdEalB3X0pacW5xVnllTWFiallaMEFzLWswY3RvRlhkN0VNT2djVXJRcGF4RnBlUzNNZ21NUFlKUGkxMS16aUt0a2NJREpSODN1MFplbkxiVWFqcjRhTEFubjVacEhySTNDRWlqRQ?oc=5,63.516666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
META,Why is Meta Platforms stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 19:18:30+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdEdDQ2VlVTdkeV9MQ0lraURDU3lxTU92akd5bXR5WEpiNTJRcE9aYzg2VnotLUVQeHh1T1A4M0hCNU1tV2xQOGxfMHdkUHptR1hOWmc2T2YwYU1ZeW1wMHB0NVBTRjJLbjloYjBUZWZrOTJtUXpyN21iWVB4THJlS0pnbnNaMVhRYVpZLXNaV1JMM2JhSThwMjgtMWg3aG1uQXNiWlY2OA?oc=5,55.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 16:15:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQWVMaFdLNFZwejFrenV5WkVKMUl0NHh1SlUtSkF4Q0tKVVBNd0YzXzhTeWgxeXF3RUtxQm1JNjF1U2pTS193YmFkUWlDX096WGMxRE55OS1OcmtXRDh0Y3ppT3pIWmY1QXl4Y3l6MHVsTVFMR05jdHBfQ1o0SU83VXRUeW5wM1pKUWRMY1FJVmZOdw?oc=5,65.68333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 15:35:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdi1ra052VVM1MjBvaV9hMmpOYUM5YzR4Q1RFUGxRV0I4NW43Qk5rdHd2UmpfNUdKSzkzSDBoTjB3dGtwSEJ1QVhuQy1aQkVrbEZVMXFpcnhaZnlfSnFMTEo1OWEtbmltNUxub3JNd1BwOVFuMVBIOTk1THF2V1pySmtjRFlmQm9VWDYySUFhMnRORmhTMzVhVGFwRnJwdUttOFRuR1N3OA?oc=5,64.68333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,62.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IYW,iShares IYW Challenges Vanguard VGT as Tech ETFs Diverge on Sector Strategy - HarianBasis.co,HarianBasis.co,news.google.com,0.62,2026-05-27 15:17:19+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBMRkhoQmdqeTZJM3ZReU55SF9aWGpObUNoUkpLZFBMeUN4TmxiNnVCc2ZmUm0zZ3RjZXl0SFFENkZHRVB0ekNuMU1mZjc0R21Va2JNQnJQdE1IRzU0STdHLUdSbDg4aFhCbkgwLTV2WWVhbXRSaDVTalA5NGdZUXc?oc=5,60.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,61.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMZN,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 14:39:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM2pGbWdqUmczUmYtVVF2dWFIVHNFYk9HN1l3TnRVaDdrSUx2cTRDeEtFX1pZZGRJd2dQZlRfNDJ3czUzTmhwSFpKNGNvdUNSdDFmWjBaM1F3N1l0TmJqczc2VUtfd3VuNGlrXzdCZ3MxMjU3dERNbjBVRUlUN3IzY3FHcmhmSlJ6bDAtbEIzbU1VRUE1RWg0ZHgwdmRMZjFtbnRvMW53WHNyUlRrSkhBOUh4RExxUFc5UlkxZA?oc=5,65.68333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm9XVGxOLUhZNkxBNzk5dDJoUDRLRDFVMjg3cVR5YXVIV0pZZ0Myc0t3bzRVb0IxTWVwbGYxd3g1NlJTRGdpdDgtVUY2dmk1b0gtWHBmcF80VFdlQ0hFU1dQc2JyZVdTQXE0RDRjclRocXlrQmJiYXJhZDU5RUdXYmtJWnJwQlZVX1R5Z0d3Ql9wdFZfN3dwYtIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,65.68333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 10:05:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,55.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMZN,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout",Kavout,news.google.com,0.62,2026-05-27 07:49:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,65.93333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
META,Meta Platforms Stock Hits Key Support – Buying Opportunity? - Trefis,Trefis,news.google.com,0.62,2026-05-27 07:35:26+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYVdsZVM3NEJsaGsyWXdoV0xpNkJIU0dWbHY3MHYyR1lTNVpJV1hFelV3aHlJdEVLN3FOalhic3hpdnFzSkl5UjktM2F2aUdtRjdSZGJSTkRiNHRJeGJYajJaclpBN1R6QXFsT01qdzNyVlpJRE9jSm1vUS10a3MtVnhSN3pwQlJjaElEaDNoR2FwZkJNUUFYM3kyNUI0OWZRbm5HbGtfN0RZWjllZE9PNGx1bk5DTEVFRUtn?oc=5,57.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
QQQ,"Zacks Investment Ideas feature highlights: Nasdaq 100 Index ETF, Micron, SanDisk, NVIDIA, MicroStrategy and Qualcomm - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-27 06:38:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1Z0WV81WDVuNVBZdG5laUozcm1MNE1aM3UySzdMSnQ5SnNaQ0pEOFdjczI4R25mRXFpN1VpLXNud0VJTUhTOU8xODBrZTZLTm81NXo0X3h0TUtYQjRDLWdhaldHb0NZRGdIaDFqYVlheDg2Q1BNRGpaYlFJa3B3bEI3cm5HWVJHRVladWVDcDRfRDBneE83ck1yZUowWmZCSGhyM1hmRWNVZw?oc=5,67.93333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
GOOGL,Alphabet: The Outperformance Opportunity Has Moved To A New Mag 7 Company (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-27 06:09:04+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbXk3VzJFclA3VVNmSy1vVWxMcXpZbVFHVFJyUlBQNnM1WXByOGt4VHNnMTh0WHpuWG05aDdiWFBjX0NQNm5RMkswWkszSFI3U29DVnViOVpIR2xpYzRWM1U5aW1rZ3laSU93cmtsM2VraTVJbFJYTnp1eWJxTUtJeklKTktxaWRNLTZ1N3JGWTJtdzV0blllTmh4Nlp3dnk4OWtFMHpkMlpJS05sMFFLWVQySQ?oc=5,62.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
GOOGL,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,Trefis,news.google.com,0.62,2026-05-27 05:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxONmhyOWFZUUFWNDB6OVlocGlodWhOTlRLZDdKVlczNHVwd3M4Q0pSdTBTN0lPQ19abU5vVVM2U0EyTmVxWmlkdmV4VmF2b3pzWFF4ZjZwRUpWQjRQM21xRDh2RFkwdDdXb29nZ1dERjlzZHVGME5LQktON1d0RTRWYUEzV1ZTQXJla1kyVHhUZTBmNlE2NmhHRTk4S2d6NDNHT0ZUZGpnSVdnNkZVcHoyTHhkbXlQMUk?oc=5,56.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
NVDA,Nvidia Just Increased Its Holding by 95% in This AI Stock That's Climbed Nearly 50% This Year. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 23:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZS1tcC1MZlVaem5Zd19NLWRwbmdhOWg0QVZtQzVZQ3Q2YmRyTW1qa0hnRXZYOUx0OFlWbEx2S09kZk9xSWtpVWFrY1ZNMjNlYThRRVlrWWdoenNTY1BEMkRPN3JKYU1sNjN3SGMxOUVfeVVOTWxhYnlaMFJmTzVLdmp1YkhycGlXSFJISWtkUlVJa2I3T0RPbw?oc=5,69.93333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA,The SpaceX IPO Could Be a Huge Event for Tesla Stock Investors - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 23:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQ3dDQ2o4THViVjJjVWpEZ19GQ1RBaXE4bS1EanRTUGVWaExseDlVS2pHUXFwX0NFdWxTdVh0VjBncC1qcXJORXRjMUtPVnJpejl4eW1hak9LdWI2NnJ0Qi13N2pOczZMaXZWSExXMkFrZXlLSjdkdW90QVMzLWY0QTh4Si1QTWxRWW1WNGRPQlVJTTZMWWZRQQ?oc=5,65.93333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AAPL,AI Laggard Apple Could End Up As An AI Winner. Here's How. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 21:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOWZnVU1rTUsydGVqX2VmY0hUMGJiY3VsdkpmQk1WUVNEX3huNXAtTWhfazF0aHN6MHVXZkF4d2xvbzl5emMtRGRabUwwd2Q2Z0pFN2ZZejhZMVhvR3dQd2dycFl5SjR5aF9ZUUt3Y1o5cTJmalloWFY5ZW50QUU1cVMyZU5ob1VWanpnVm1uZw?oc=5,65.93333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA,SpaceX-Tesla merger chatter reignites as Musk pushes rocket company toward Nasdaq - CNBC,CNBC,news.google.com,0.62,2026-05-26 21:07:48+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSkpQX1FVYzRWVi0yM0pKbjRPOHVIbjhmMlRXVHhxRXBPQ0tZMk5rZ3oxS0JtQjRGTFc2VlE2Yy1rSXFEQTVlV1FaZnRPQzQ2ZFV6ekF4VkMyZGc1Tjh3el9jZkIySjdFWUJDakdreG1SLVl1d2tyeFZnUVlaT0tzcE1mNWpYcUlvRUtLWjRRNjViNlM5MVJET0VKa2dCcl9WNjh4VHlDWGlCMGPSAbABQVVfeXFMTzVSZkN0Q0tjRHBpT2ZEMFJUVjZ1eFlRNjBDSHFrN0JvWFZKQ21BNV9zOTNablNkZ1l3UG0zSmpZRHc4Qi1mR3Y0SnBHdVNxamFKcG1KQkZmcmRxbEhWSy1uTU9IT3NsWVY4MFUtYWFTUUJRSklpb0pRS0pnTUNLZjBGR2w5X0xfZTFWdEpwb1dGTENrYndSUkZRSEkzbnVzcDhmNTNEUm9wVDRVdG5sSTI?oc=5,70.43333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
VGT,VGT ETF Rises 2.0% - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9tUDBjSUp0ekJraGJyUkpjSkNWZjVWQVBpZTVaU1ROMTVocWdZWTBlZDBEYWNFNFphUlVzSkxHUWZJUzNxb1l2NjdmazJuMkkwWFJuOFVzalhsU3MxM1VOaGZWUTRLUHlEeXlz?oc=5,52.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA,"Tesla Stock Is In A Three-Weeks-Tight, Continues Its Recovery From A Deep Slump - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-26 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUGhhRll3OUtkQkp1UXk1eTFFRHVac1pUdW9JZHZWWVhTLWlPVFM4WXZKRk5WZlpfY043TkdmMEVRVEVQcXRHeDhKc2NXd0xZdTduRTdXNGtjTnlIYmJRVVc1OXdVTmg5RHhSOGhWVkFtWlh6Q00yRmtoUDhHWEx0VnNPbFlEMXBHWnBkWU1tT25fY1E?oc=5,66.93333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
MSFT,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 19:36:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiUlZveHVzWDEyWDY2MnJIcHJzaUUxMFhiQ0NnWkpPWC1SM1RocGlsQzBsVjZEdHJrV1lvZFV6S0RHb05yc1JiekdBU1NDMlEwUDJTZjhaeTFzVnR2d243UGZ1UFBNZmtNWDd0Y2Ziemc0NUE?oc=5,69.68333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
QQQ,Memory Supercycle: Why MU & SNDK Are Set for a Grand Finale - TradingView,TradingView,news.google.com,0.62,2026-05-26 18:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMjV4cDRybmVteWdNN0dmVDBwNG1KYnRUak5MOVpGdWhFV25laUpVYzhobTluTXMxR1dXYndmb1FsRUNVZ3F2bm1RUnVidHpERmxvc2ZBSkJDbmR1d3JrTmVFcHBIU1lDT1pwR0haVGNmcUJyUjZrYkllS3p1SXhZeXJQa1lGYVZrNlhuNjlmYThOcTIxVjROd1lHYWo0bmNlLW4zYU1MNmZIUk02cVgwTjNB?oc=5,59.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
XLK,Technology Sector Insights: XLK Pivot Points Analyzed - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-26 18:33:45+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNLWRJYmczaUJ0dEZzS1FYenNkd1M0Q3R1OVBUeGhoRHI4MHhDTGVZaklQb1FuRml3OXRueF9HSlowYWlOekk0UWdKTlY3eXdZaXprQmdvdDZsRE5MbllSRzlCU2tmU1RVa2E2WjhXNkJZNmlVay14R2xVME5tQ0NGZXFEVXRVcnVNTzdabm5hZ0NWT2luTUIwLUMxLVNLUW1kOG1vZjl3?oc=5,54.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMD,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,TradingView,news.google.com,0.62,2026-05-26 18:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQUg2YndvRFNsMHdTMW9VbkF3WEQ5dGoxY05pTEpkd2VTaElxMy1XSGZXaVdZUmJ5ZFFLSENXdE1CajBWdTZvQjF6V3hja3FOMlhmRjNPb3lmRUdrYlExc2xKNWE0S0ljbFVwN3FqdEFNUUlqVUU3OXZNUmYwdjBvWFdyZTZSYUhwYzVPZEZ1U2xZZ2JHSy1wQkFHb3dvZGVlRDhOU1QwSl9SNnhyc3owSHJIV3JDWlF3WHdiWXpFM1RfeDdxZ0RR?oc=5,63.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
XLK,Sector Update: Tech Stocks Gain Tuesday Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 17:38:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRUMxeUJZODRqOXE3aERPdVppZTNvRkFHbk5DeEtfUGhDWjNHd2YtVjRYejNxb3Rudm40TTVteFRwT2JZTjNtVHJ6S2FLazk5WXVwVHlvVWtFVk5nX1dQaHNEOFRZV3AwU1N0UUFuT3Y1Ry1SYUh5UlpueGhsZmhFMkN1ZWVfSGJfZWFLcEo0end6N1N3?oc=5,58.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AAPL,Apple Rose 14% in 30 Days. Here’s How Much the Stock Could Rise in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-26 17:16:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOTZWY2hKS3haTXM0NGtmX3g4eUJwVVhJUHBHZThHQUxuZW9QdkFxNFVDMjVlbFNLR1AyVUpUTFVwOWRSZnljQ3pmTmJUUFVpaG5sZzdia1gwRTQ0aERUd0xmM1QzUy1Dc2FhOUdXWFdKNHdCVW14OVdSZFA5T244T21KSm1rS3lKblNodVJXd1docS1fa1pxY2NR?oc=5,62.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,61.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,61.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-26 16:19:26+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tOUZZcUs0UUs5cFc5VkFZWGZvZEdvQWo0a1hJX21aN0d3R0V5azJGTENOb0tfa09FTXVRRzYxdVdsX3d6XzBscGdpZElTaFRrMk9BZHJ4M1FuTW9XaXUwSm1MWS1fSEt5VmU3S3YtaWxMVXY0?oc=5,59.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-26 16:19:26+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tOUZZcUs0UUs5cFc5VkFZWGZvZEdvQWo0a1hJX21aN0d3R0V5azJGTENOb0tfa09FTXVRRzYxdVdsX3d6XzBscGdpZElTaFRrMk9BZHJ4M1FuTW9XaXUwSm1MWS1fSEt5VmU3S3YtaWxMVXY0?oc=5,59.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMD,AMD Is Up 5% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 14:14:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZ2VTQlM4MmZNT3U3aG9tOUlnVjVNUVZNTjhkRHJOOURsXzdIYXFCWm9BLWlENVNmbXNzR093M0djalFwZDBKQWNmMGphcExTaF9pSnBuWmdaRzU2aHM1dTI1ajNiX0VGeHlRYURtVk5jcjVfM0lYbktEMEE3bTNtZkY5eTVIMmdZamlyYUlmUF9BdnMwTzlrd2Y1ajZhWlZZR2dtMjNwREpONWV3TEVUR2NjMDkyamJ1RXhBNlJR?oc=5,68.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
