symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IYW,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-05-29 21:21:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9oeVdRV3g1Wmo2TGpReVlZSGhvNXI0alhsYnBTS3M5Qkl6ZDBLbXA1dkVaVk8wQS1OeEtSVkZXRk42ell1b2V1ZldqYk13eGM5Wkc2Zkt1MGg4NXJUUzVrZUE0WUNBeVFKd3RXbmo4cEpyRzdvN0M5ZzJ3X0h1Y0E?oc=5,66.93333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
VGT,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-05-29 21:21:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9oeVdRV3g1Wmo2TGpReVlZSGhvNXI0alhsYnBTS3M5Qkl6ZDBLbXA1dkVaVk8wQS1OeEtSVkZXRk42ell1b2V1ZldqYk13eGM5Wkc2Zkt1MGg4NXJUUzVrZUE0WUNBeVFKd3RXbmo4cEpyRzdvN0M5ZzJ3X0h1Y0E?oc=5,66.93333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
VGT,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",AOL.com,news.google.com,0.62,2026-05-29 20:52:57+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5tS0N6ZTJtQ2RMalN3UVVnTmZZM241WVlqZ01vcnpRYTd0bS1IM1VlbEU0Q1R0Tzc3LTRCbmtEREtneU5aVURUMDBRQnczN05rd3VqYVFnbFpyeGVHeGNLem1RdDNoN3h0cElXV05oX2g1SVlnREdVQ0RuWFpEdw?oc=5,60.18333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
XLK,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",AOL.com,news.google.com,0.62,2026-05-29 20:52:57+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5tS0N6ZTJtQ2RMalN3UVVnTmZZM241WVlqZ01vcnpRYTd0bS1IM1VlbEU0Q1R0Tzc3LTRCbmtEREtneU5aVURUMDBRQnczN05rd3VqYVFnbFpyeGVHeGNLem1RdDNoN3h0cElXV05oX2g1SVlnREdVQ0RuWFpEdw?oc=5,60.18333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
IGV,Software stocks are crashing up. Here are the winners - CNBC,CNBC,news.google.com,0.62,2026-05-29 18:07:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYnNPakp3N2g2RFFub1RqOVBpZk1ON1ZuZEU4NGdtVVdrY0U3VF9ZUEs4bXJrc3FkVFl0c1JES3pIeUdJajQyM09QcXhTNTBVN1pNVV9Ra1RNSWNnSjlJbGNfV2RFWkZxdzdua3FGWkJkNWVRZkl4WjF2blFPUFV3c3lVLW5IQ01iYk14S19kbThsVlHSAZgBQVVfeXFMT3psZUxDRXo2SnVNWHd3VnVlSFZmYkV3azZKWXc1RUo0SUd5Ym85NmVHQnJkREpqVlNWbk1mZ3pCUnV5SzBOVTI0Mm95cThmYWwzWTFYeVhIZkVud2twTWpXcmF1U1lYNFZxdWpTZjBEZXVua3JOZXFBaGVYNFZleDkxQ19vWGhnSTE0M2x1a3VyZ0tGZ3NHNzM?oc=5,64.68333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
GOOGL,GOOGL Rides on Surging Google Cloud Demand: More Upside Ahead? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 17:26:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNNUZjTEZIMUpVQ1VtVlZjWGY0Z3ZfNlBlY01MR3g5ajBmYU5tNkkxVV9BaHVWOU9OWENOaXNrYlB1MkJTU09sOTNwSk9TTGNXN1prcFcycW1OVkI0ekhoc2pINloyeHFGakMyd0lJYWdjR1RDSUpnb09mbzdqakRqb1YzX2NUY1JaZFdKdXNTTDZHTzdHVDVESlNuNnc4T25lYU1hZXNLM1ZjaTBkV0RHSEdyT0t5ZXBZOEF6V0xlR3lZcXh3RGRDMTQwQzAyaThqaXpFNTBxR0pLZ21xeE5v?oc=5,68.68333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 14:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaVU0WXRWUVowckU4cVh3MVhIdTduWU5nNnRySjVFU2cwSC1MdFJaUjJJbWM4aTlSZmttMFBEc0RrSnRSREozWmFNR0VCakdhY0pUZ1lzM0pKT013LVAteXBUVHY4dmxBdk9RN3E3dkVERmFZQ0JHVkgzMjdmcTVlRV9oWjAtR2xYSTVLTjltRG5hVG5mYXc?oc=5,65.18333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AAPL,Apple (AAPL) Stock Price Hits All-Time High As Tim Cook's Quiet AI Strategy Outpaces Rivals - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-29 14:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUlZvR2Y3MjE1SVpYSFlXbGphM3Aya1BrSFY4QndZclpxUkVYSlh0U3JuUllrU2h3dVdWTDBBUGRtdmd6cXdTd3dQMVpwUUxZWS14V0M5aEM0azVCLTVPU212a1lXZ01KbE9WVmVMaWd4MER5RWpMNnYta19rcTRzRlBLV2UzWmJTS0xlTE5hR0tEMzFFSDJlQjFCQzRVcm1iTlBxa09PU2U0d3VsakJHZmxiUk5jbXRjZHNTXzFEYlFxdDBPZDBlOVYzbFBPNWtmZU84?oc=5,66.93333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
MSFT,Buy Or Sell Microsoft Stock At $425? - Trefis,Trefis,news.google.com,0.62,2026-05-29 14:14:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3pTd0VLNVFFeUExS1p5TGsxWVphM1dDWTVIVU1WOGpnRVFYazVkVV8xTVRLTktULWhmY3VaYzAtUm1xRDdkamNUbWZxZHhXY2J1T094bUZZOEJrbk43X0ZuVjBIaFRHM2REeFFVQkFCUWg0QVpqUWdHNG5RSTg5Tlk5U19MVHh4TGdIdmYxeDBDQnRrOHRIeDlnSQ?oc=5,55.18333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
SMH,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,69.93333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
SOXX,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,69.93333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
VGT,VGT Has Doubled VUG and MGK Since April’s Split and Here’s Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 13:40:05+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMmpoUFJraVVjM1J6ZzFYLVZuY2dnWWVIWGFPYjI2c21rVXExLVNYUVFFUXpNZVQ4Ti1OekpYemJaUHM3OXkxSzB1dFc5MHExVXpGaGR1X1VNT1IwOUdPdUpGRWQ2OWhWODczd3dva2RXOWV2ZER2MkJlU2JWWTNlZUJWa0pkel9hNnBNN2tPdndUQUdYUVJ6MUkxcEQ2aFhCNHBlWC10dw?oc=5,62.18333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-05-29 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,58.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
MSFT,"Microsoft (MSFT) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-29 03:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRExCemFOOV9Wd1NBXzUweVhRSExocFF2NzBvR2VabjdvSFJUd3ZqeGd6aTBPc2V0Y05wWUloTVJwMFJTZ1hvSC05RUlLMmJFTmhWOGYydnRjazBPOFEzeG5Ec1hDUTVwUU1JV0R1WkJqRU5zT05BZGJmSTZ5Y2Uzb0h1Tm13MUNrUC1Da0p6WXd0WVF6YWpTY3JnUWI?oc=5,56.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
META,Meta Platforms: A Stock to Avoid or a Once-in-a-Decade Buying Opportunity? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS2RHTC1WUjhVQmlTSF9vZEx5ejVZX0RVM2R5NEhEMlk2NVZ4b2dJUHdhdTZfUk1sZUlTRVlSM0t6aXc5Qm5EV2dZZUFNbXBmVmRIOXpkV3RzdXZRZW5jcDd1QVRRTXNjblh0V09SandpYXNiWlpuQllNdHNjQnVYUnJfMGlfN0ZYWnJUOWhGcERsSEU2Vk04?oc=5,60.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AAPL,What Could Push AAPL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-05-28 15:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,55.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
SOXX,ETF Turns $100k to $1.28m in 1 Year. Reddit Says It’ll Double Again - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-28 14:12:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcXM3NDBIbmxzMXdZVzhhaVNhUVJTT2U2cVhnZVNhZVpJcWxrLU1PcncxenZPTHZTbFQxOWFjam04ZFd2ZWVSeC1kUGxGTnlvUWNWMnJWN1pLQjdmd0FWTngzc3d3UWh3X3dqRzBSbUI4ZjJGQm1kM05jdEFhWTdteDFjVXJrTlFhYzFHbzdn?oc=5,65.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,56.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
SMH,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,CNBC,news.google.com,0.62,2026-05-28 10:47:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRmNVdldVeklCcWczaVE4NjlIRWFxU2d3RU85OVpTa2xZbDdCYVQwNlp1c2ZDdG9MYXFaRExoTTZNWm5CbFYzTElLdDNId25iLXpNdXlxRDJsRUxwT1QwYS1LQkphRGVHbzJINTlINXJKRlZWczdjMlVma0RZeDdjQ3NtWS1TVVBRV21HT1R6dzg4S0t4eHp3RWs1cWJpT3lVLUsybXVob0tod9IBrwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF?oc=5,64.26666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA,Tesla (TSLA) Stock Price Charts Signal Potential Major Breakout As Momentum Builds - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-28 09:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORjhaSmpJdGFpSDRaME9lcGtYWHNnZTlJb0JhX3hrdjNzZU9sZ2Jwa3FvU0VuMDF6ZjJtSFNyX2ROdi1KVjh3ekJaa0tuelpwZnhIUVhGRFVBQk54NFMwRkhrYmRpakYxeUU2bjNqd2diTERmNzFDM183RjVuby1BQzJOSWsyVDgxM3pDYlpmX05wc1h5TEhqLTJFWGs0cFY0SWViYVpQOU5pd0VlUGwwNzhPXzJ3VWxqNktOSWxYckhpS3g2VGIyaA?oc=5,59.516666666666666,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
SOXX,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,64.26666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
SOXX,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 22:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSUtqa0pfTzRZTWVDRk82dUZQdkdmaUJXMmFGUF9aRXpFb1ZFMWF4NXY2TDNNbFR1WUctOV9kQnR3aERsZHo2TUc0T3dfUUdlcUtPaEQ5WExWRWd2LTNkaEY5VGd4NF8xdkJkb0hVTmswOFNGMXltYWRCNUIyYy1wT1Q5LVRCZVYyakxNc1ExRjdDX21LZ0xtTjgyTmNKZVlWVGNrbUpBbXBpeFhQZnl0YmlUTDdFcEhOZnhCSnRWS2QzQTZTQ1VSQWVlZjI?oc=5,65.26666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
XLK,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,64.26666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AMZN,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 20:05:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,70.01666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AMZN,"Amazon shares have room to run as AWS AI backlog hits $35B, UBS says - Yahoo! Finance Canada",Yahoo! Finance Canada,news.google.com,0.62,2026-05-27 19:42:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWlJpbmpmMWVCZ1FtU3NZbXVvcXlFREN5UkMwNGljSG5kN0E5a3JOZEFZV2J2NWEyQjgyalVCWTNGMlJQajltUk5EZFlVUEthd1dhYlJueHJvWTBLQS05MWh3Ui1xdGhMdUtMRnlyQ3I2elB4NEJtNjZWUDctMmhxaw?oc=5,71.01666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-27 16:59:34+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBKSTVmdTZqOTdHaDV5OHhwMmFIWHJaSTBCS2wteTZ2UU15VXRpOWdKZFg3TnYtNExWZ2dLaTcxS211Z2lZZ3hyeUZsQVhhdmNNc3dRMUt0QmZNMVBWbmp2NTlWdU1LOHpIMjFicA?oc=5,50.516666666666666,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
XLK,"CHAT vs. XLK: CHAT Outperforms XLK on Returns, But XLK Offers on Fees - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-27 15:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQZVhiUGNFbFBfaG9vT1Z2aFktSzRObThHV09MQlA3T2dNeHBVQVJ0Z2M4NlZUYXdNZnFlZFNJMERMVGJ2WlltYkREa1Fubm0yRWh6NV90cmRtd2NrNi1jaVY2QmRrSERGZjVuVEpYSTFqSFBqYmFjeXNGbHgwTXd0dEtRbl9CU2w0a2pWeVdTV1ZlZkJOSXZIX2l4V05fdEVxWjdMSUQ3aWtvNHAtS1dHalVCbmlMa0VRODBvcHNseWZDQmlmeDFVN0ZQYlJuMEJLQTVKVF9Gb3RzcjlyRVZNMlY5dUVwRFE?oc=5,67.26666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,60.516666666666666,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,60.516666666666666,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AMZN,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 14:39:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM2pGbWdqUmczUmYtVVF2dWFIVHNFYk9HN1l3TnRVaDdrSUx2cTRDeEtFX1pZZGRJd2dQZlRfNDJ3czUzTmhwSFpKNGNvdUNSdDFmWjBaM1F3N1l0TmJqczc2VUtfd3VuNGlrXzdCZ3MxMjU3dERNbjBVRUlUN3IzY3FHcmhmSlJ6bDAtbEIzbU1VRUE1RWg0ZHgwdmRMZjFtbnRvMW53WHNyUlRrSkhBOUh4RExxUFc5UlkxZA?oc=5,65.01666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AAPL,Apple Stock (AAPL) Opinions on Price Surge to New Highs - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-27 14:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPczRBUkg5NEI3ZzAtcFMyblZuSVk1T3VjZklodUVScURVenQ1eWN1MzJZR3kxNDJDQ0ZTdEJ6UGRfMEVSMlhMWU1wdHdOYWc3dTAwWFdRMGNLSldyUEk1MTZGdHNDR1F2cVdua3A1R0FVQXN3RXczVlhqRkxPNmFsSktXMTJMMnR3QzNNbDdTbzJuVlppRy1F?oc=5,58.516666666666666,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
QQQ,QYLD's 12 Percent Yield Has Quietly Eroded NAV by 35 Percent Over a Decade While the Nasdaq Tripled - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-27 10:34:18+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOTWY3WGVyTWlDVkc2TFhJNVAwRklPZnFtUUlWamtBTFdTSmZod0dydFV3T0dPU0d4TXc4cGtCbVF4WDR0ekxiQ3BZc3lXMy15eGNnX25fYW9uT1VfMzkyTjF3U25xYTVmNEkwbFRwajREQUdKcV9iVXRhUnA4SE5adFBpcDd5M2ktOG9paHlfcHZ2cnFxZ2FHeE5xMEN1ZzFIbjFmcjFZZ3dGcl9YZVU3ZTduVXpORm5FemFPeVR0LWVwWEQ4UXh5VmZhelNJV3lRcFRHZ1E2anRVUQ?oc=5,65.18333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
