symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
SMH,"If You'd Invested Just $1,000 in SMH 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-25 15:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOWU5TZEVNMTlyem1jVExJamNkX2tRUzlTWXdZdEo4N01BeHhaLVlhaDlEMFBnZDMyb1hJa3hzdDNrdTZYa09KbEgwWHB6ZHdaaldLaUU0cDNxQm9oeDBvN29MYTdyVG13SF9CbzFpTktoU0drR2RhNXNpakstVEpPNWV0anVEbjFtMW9icUw2cW14YXFTeUE0a3U0djJCNGJDQ19TVG13amNaQnFldm91QlktOXBqc3dEc1ZFX3NsUVBYUFhSZkhNWDNxMjFOU3MxNm5QZDdaMXd5Z0ZhRXAwWl9OMEtpLWNpa0RCbQ?oc=5,70.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
NVDA,"Nvidia Is Buying Equity In Other AI Stocks, And It Can Be A Long-Term Catalyst - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-25 13:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY3lxdTNwaWtsS3ZhV3hUOVlabV9IbjZzNHZkYVRLdHJhZDctbTJqRGd4WHYtT1BtODBzMkdMRV9ZMDF6Y1Y4NWFBOW9aNk1TaTE1cS00bWZ2MjU5YlpvT0haUVUzU2pkZVctZGNoLWZMU19MNzBocUVuSlhpWW1xa3FSZGxNQ3hmVHVjaTVxV1VtMklxMHY0?oc=5,69.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMZN,Amazon: The Numbers Might Not Add Up (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-25 12:57:36+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQY3pZX2FxVHF2S0g1Vncxd0duRHZIaV93NHFXb0NCT2dweUhtWVJ3dzFXUlU4c0xKRmJIaFF3YjAzTnhZWlFBSGdDdzhJaGtDYXl0TF9uT1VyYkxQc0RQaHd0UWVlRjFpMGpGZFJEVEp5aERXRVZxOWpEWllMeEtNUmFmUFo?oc=5,57.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GOOGL,Prediction: Alphabet Stock Is a Buy Before June 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-25 09:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRHdIZmlaU3ZLRG92LXBhS05kRkRlZVp3V2xFaXc1WFlxRklFYjlVZnJnbkJoWVpxd1AzOC1oRWU1MHMzaXFFR1o2bUFvYlV4YmI5QWNGVmJCdmNFZU9oOFR1anNSWFdTYnhnb2FtajE5ZE9LV1JaQklzQ2hsYVMwMUJ5bzBiTGRHeDkyNlVnMzRwWlhicGZ3?oc=5,59.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AAPL,Apple Inc. $AAPL Stock Position Decreased by Courier Capital LLC - MarketBeat,MarketBeat,news.google.com,0.62,2026-05-25 07:58:36+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTmttOVB5TVM3ZjRvRnlfc2h6YnJvQWNqNzJtMGxObV9zSTNucG1qT00taDBDMU1lQVRBZXV1U19PemctOHZsSGVfVXMyYk5DWkMyOXI3bzBNUVVKLVBkNTFEX1NuMTJJejZCenU0aDFkYlRNU01RbW8yeEk3ZGRuUmctV2dIbVRNbXo5eVFLS2hvekU1RGZRemdUaE9ZU3dzLWZ5aUZvSkp6UG1NSnhIWmdKOWYwdllIYndzaHh5czA?oc=5,58.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SMH,"SMH.PA Technical Analysis | Trend, Signals & Chart Patterns | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-05-25 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE91N3NIaXFQRUdrMU5FVjQyWTlGV2t0RHQyMTRmSkZpejBqaGxBckZmcEtiQzlpR1VldkhLX29QQ05RNFhUOE9rMVFYMmlfNGFIMjBlYkFwa0daY1B4bE4yYlRpUVg1QjdCOWNSVmRaQlI?oc=5,66.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
META,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-24 13:30:32+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcTlSZ09VTzg1SkQ3RTRMU29VRXRDMlhyS042RDJuc2MwUXJmbHJ4YlhMbXJ4d3laZGRJOXZ1Q2JYa0ZVdmh4T0FEdTlLamJzOXdIaUZYbk1WemgxSE5ld2pWN0gwVFZWNFg0SWF6VVUxbWhrNjZzaWFwenc2SXllSExvakV2SUFsekNTSjJ6Yi1RRDN4RlJ3?oc=5,58.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
QQQ,SpaceX is set to join major indexes after its IPO as inclusion rules evolve to accommodate the mega IPO - Business Insider,Business Insider,news.google.com,0.62,2026-05-24 09:40:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1ZpWUVRaklLUTR3bzFXV2d1QnlBei13aGxFckp1NEZ4Z2wwMWxVRmRfd3VBSHRrMXNpd0VyNzIxdlZJcklpRlZnT2RfV3dGQUhSanMwR3kwVUVqbHh5WExGSFhRd3R2Y0ZiQWdBNGRNTXhOWHpuNER4WFVqaktFano4LVR0angxbHhDbkg4QU51X3lJUmIxVg?oc=5,69.93333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMD,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-23 16:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSE9PdDZIZVhldEpJMDhQRkNKNVJjdGp1LWNraVVFSzlXMXVuRjl5aURIOFd4c1dTS0x4RURBSWswQkEzeEVCZ1lTLThCUnROSHZOMV9IVUxOUEwtYzVCX1lXeDFuOExicUxodjkyY0piOW5IRXYwVWtHR2ZndFl1Y2NtWm9fUDlkWVFiY1ZkbF9mb1FHNjFGVQ?oc=5,69.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMD,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-23 16:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMHFLTDdNVU1QSC1BOHF1WW1uQXp6ZjVyZEc1NHAwVnJaSmVTY1hKWDdXWm10N1lsZElLSnZiTTBGdWdFWFBwQ29relBsdmNFV2ZsNko3NHRjeGhoSTlhY094WnVLVm8tcEhTNUw3RkJqSUVCWE1aSEg0REpwT3lfREktTl9oMVdfamwxUmdiNEFuNERzM0c3cEF2QUFZSXFsLXF0bw?oc=5,69.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-23 13:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2cwQVF1MGUtNFlRSlhCMklQT0ZIUmRYb253Wm1sMEFHQ1FydHJDbGpuNGZFZGNSeXJGeUM1cktaaWR6cjJBLVp3blE2YnBfb2Jia1FWdmNNNUtVMWFZaW1zVXM2ZWdweng5bnE1TEJsRFdKMlQ0UmE0bXBOUW44V3RMUG9wU05hUUVEanFuQkhFYmtteURNSA?oc=5,61.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
VGT,"Vanguard’s 8-for-1 Split Made VGT Look Cheaper. For Retirees Sitting on Decades of Tech Gains, the Passive Income Math Just Got More Interesting. - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-23 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQm1UQl9qM2tZNzVmQjVYRTBkWEttd3F4aG5wbTNGbkw0U0dsVzhmTmxpSkxoVEc0VTBzMEhRSkFudG5IS2VEei1xSG5wdDVUZXB5SUtMOTc5a2dZeE5DdGx5cVpTd1FvZDI4ZUVCY09OUWZ3ZkVSY0cyUWlBOS05TGhJMWFJcHVTTG1wNXZ2MWVhWG8?oc=5,69.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SOXX,Semiconductor ETF SOXX Delivers 50% YTD—Reddit Retail Cautious Despite Record-Breaking Run - AOL.com,AOL.com,news.google.com,0.62,2026-05-23 11:03:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNODczVExDQUlHM0xMTjA2QlAxd25FQWVmeTNRQWpXLUdPWmZOemJTZXRmNGVFNmk2eXc2OWZOcmFPY1psUW1CcW9XeUhBREdoSkZLQUp4NTdGQWFDMlBLZm5TVFZnaGtXZDBGS1A5SFpzVklIalJmaGRDMkxvek9TS2tJazA?oc=5,62.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GOOGL,Alphabet Inc. (NASDAQ: GOOGL) Stock Trades at $388 as Google Appeals Search Monopoly Ruling - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-23 00:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYk9UbWhKTHhYSlBRbWpEa2dhNG9kYkI3UVNVS1FZalZaQUNESFJwdEExZEZLcWtua3h1enZyR3NQRGdMSjB2TWlKZElzckU2d3JEbjBzQjRHWjIwSUxLRG9tRWtyTGduRFRyc2JBTUtCZnBRZGRsbTVhQ0lPUEVOVXBZT0F4eDBOTzlqYS1qNDkycklCcmNzYzV0VDFoencxRG9GR050LWhzRVhialZxWHYtR1BITG9LOXYteUYtMW5EODZwQ2Qwb1FBZ0F5ZmFT?oc=5,61.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
QQQ,Stocks Settle Higher on Iran Peace Hopes and Tech Strength - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-22 20:34:34+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNElVRG0yenBLNlNQQU1rMHA0VXN0c1ktYzltNkpBM0hVVVFsV2RJT1h2Ul9neW00MF9qS3Q4VWdsSXBVb0dZcmlySE01SjZfdE1oOWpQWExBR1RvSS16U3lPb1ZadzRsRGhBZ0hkSk5BX0pYTjhsZmptSjJQTWF1LVhTM1l0cFJQQWxnQ01IN0F5SVBOZFZRYkEyeE5ZZ3B0RVFFSw?oc=5,57.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMZN,Amazon Stock Surges 24% in Biggest Rally in Months -- 3 Reasons AMZN Is a Great Buy Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-22 20:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZG1GX01tMVZRSkkzLUVKVVhRYTZEZWJLLVlDN2ZIZTlCVnd1Z0JZZXVxSHRmYXdlR1k3WHNGVEpLLTlvVm9sTmtOMGVQaWdNdDcyT1cyVDRvcm96VzB5MHFXQWlvQ2Q0b1NRcWRLcHVxeWhJNF83a01JZU5MdThtc0dNOUxzblFjcHZRQzJOX2F5Y0hE?oc=5,65.51666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
NVDA,Nvidia Has a Plan to Get the Stock Moving Again - Barron's,Barron's,news.google.com,0.62,2026-05-22 19:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBLOTNvVmlnemFwMi1YVEdwVnpZNTFkc0NNdEs3TGJBTkdwT0dNTjRjSWZIRFFFcDBZVXBwY3UyNFg3Q3pBTlZRNnEwakRzVnF4OG1KQUxFbEJwSVFLUkktOXI2dEM3TnRleE9IM2k3d3VfbFlTa1hVd3cwNnVHMnc?oc=5,61.266666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SMH,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,62.266666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,62.266666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMD,Why AMD (AMD) Stock Is Up Today - StockStory,StockStory,news.google.com,0.62,2026-05-22 17:52:26+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPajFGck45ajA4WWRHb1dYNTI2TlZoSHlzQld5Ql9rR0drQW1RQ2pXZVMxR0dhX3hDRjJPSnZJWkRRRGhhWnZ5cnZ3aXRYeHFibDRyMm5ad3ZYejA0NEpOaUhfemdWLUUwN2s1MXFPa2lJaHVLLWxRWC11TjZheHc0QW1qbDFvZEdqT0JOS0dtWm4tc2ZGS0xJ?oc=5,54.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
XLK,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",TradingView,news.google.com,0.62,2026-05-22 16:11:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,70.76666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
VGT,I’m in my 30s and half my money is in Vanguard’s Information Technology ETF. Is that risky? - MarketWatch,MarketWatch,news.google.com,0.62,2026-05-22 15:20:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNGp0N25XMzdPN0tIaDlaSVlDWXZCSTVHYlF0dmNwMkdiV3BWa2xCckdHZTVBM0d5Y0g4N1JVSGRvU25Qd2lOQWc0VFBZMzNVOUNaQzM2YVVZQVk4ZER4eGpMRWZ4T3VWLWlMQlM0UUNGZHhCZWUteUhfaUJnMURxUlh0SDAzd1VkUElLRFB1bUlLZkozWE83bG1meF9LdUVhTjRSQk9LTGtNanRGalVEV1oxTVlBcGNxaklTcTVpTXpZTUg1WV9LU2R3?oc=5,68.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SMH,Is the VanEck Semiconductor ETF the Right ETF to Own as We Head Into June? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-22 14:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZ1pXNFpNVlg0MzJkYmZKVXhtRndSNTIyNzEtWFNCbXlsYVc0d01KMVF5WFl1U21wdmNScWFQc2NucUF5M1J5TDVRTmpuVHF3YlRXblVQRC1tVEVscFlWazAyeDJKcDJ5dzM4LXdOdVlzR3gxZFRrTDNaVTc2S21vckFualc3UGN6NlhnWjYyUTQ?oc=5,68.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AAPL,"Apple Stock at 52-Week High: Buy, Sell or Hold? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-22 14:30:46+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTmJnWWNpZGRhNHVqREJFODZzUkJLOGZXM00xZi1MSDVKVFVWd2RYeThuelVnRUpNcHdtbi1Sekd3c0FTaFQxSXhfYXpfZW5kcUpwcjZFbF9RRmxCNXZuUGo1SXl3T0Y5OEdILTE1NjVDamNfZm9IMGpFcHFOaTN5ZlJqN1kwVUYzdmVnZVNKLXVjeFk?oc=5,57.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMZN,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,news.google.com,0.62,2026-05-22 14:00:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYTljQ1NhTFlCWVd1RmJGQXc5c0VNY3E4Vm50TC1zQ1lMWS1oak0zbjZfY3MwYS1lTEdhV1N1NXFKcUJYMm1ZZGtibzhOczVDZW1XbThweWtPR3MwXzFHZjdqYUhQSEdjM25LY2xEWWh1ZWEtMzdpeWxid2hJUE1MMDRRdEZEWURxeWUtV3F1V1ppSTBFN1FhNzlNX3ppdGtCb3MteHowX3QySDNCaFRfUjBYWVRUQ3RQaG54ckNqLWw1WHlVVFVN?oc=5,64.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GOOGL,How To Own SpaceX Through Alphabet Shares: The Pre-IPO Strategy (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-22 12:59:20+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRmxIR3k2alYzRnZGRWJJcjF4SXFUWGs3Rkp6TjRIdGtraWZTX0NMZDV2bmc4QXQwZXBxTUp6NzZVS0tTeGpKV182eko2MlkycjF6MmFwSHBJY05iemRZS1MwMFVNb0NnTEZadjBLcExuQ3RtSWUzODF6MEtzcmV2SnR3c1VDZEVHU2ZCWWtqVmJpTGdoYm1yQThHekpEN25LRWVSbFNB?oc=5,59.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AAPL,Where Will Apple Stock Be In 3 Years? - Trefis,Trefis,news.google.com,0.62,2026-05-22 12:45:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQMWVFTDF4b1RKOWwzNDZfeVB0Q01zSDdHNnBNaXlqQmh5eTloLTFoM1JWclpwVUN1eF9sbWVjWUR3aWhtVnhsUmVaSnhKbGxwTF9sT29DMlRoXzRWV2NDOEtFUUt3N3d0VnZCWVV1VFhzM0Z2TTZGZERYZWlCUGlrRTNaN0dQdTVIcDczMU11SlUwUk1uS3ZzV2xWZ0I1UQ?oc=5,55.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-21 19:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxORmlLck9PVmJDY2hLY19kVW1OdW9pNDhEeGctZ20xLS1IRElXMXhEc3hpNWVGMVpHd0VBaFh4UWI1eUpLaDRWTEgycWpaT2xneDJZQXUwZGpFMnZmaUpTOXFCclc0bmhEbHNLa0V0VmF2MWFXUlhIRHJnQXgxb0lmTFpYcklENlY0c2I2WVQtRGhKdlcyc25xblA0NXNPdV82RWp4NG05REFqNGxKZ1RJUzAzT1hIU0FOWVVMUnRrOUhXMG05TWNWcWs3NWg4dw?oc=5,64.93333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
META,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",Barron's,news.google.com,0.62,2026-05-21 18:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,57.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-21 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxNR2dVdVFBNXNvczZ2Tnczc0pmTndzZkRHLUdPRllza21JUjVnMmhaVTBUSFh2TlNsaVQ5TkJsNmkxa1FwYlNVQXhTd0Y4c04zQWZtNTlBbkNJaGt1TlFzUzh1VTZHTWR1NmJvUVRTenVhdnN0NDhmUlpDcGhZNmNTS1R5emVpMlpfeFB2Tms3Ui1iVXBVckYtbEtwMHM2ZDAySk9Kb1BOUXhVdXBQQk9iQmdOVEk3QjVhekJvRXc2TWR5eU9QVzY0M1otZHB0UklOcDJCb0lQUG5EUk5fZGxfVDI0WHVkM2JBR3pLb1dNRzdQNm5GaHRPUG1MYzQ4ZENZ?oc=5,65.93333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
MSFT,This Will Be Microsoft’s Stock Price in 2028 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:30:43+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUm5hYTBmUHJCUTlGS3BKZ2RMdldpMF9hcFN1SlNXWDE0akRJMWtuazhIQzBkbXhTUnhra0dBLWlkanVJMGVGN1YtMUZ5czg4d2hrc01XYmpCSXRDSXp5eUNYZzRVVnF4WTZ4b1VvM2RZQ0QyRjJZQ3dtNjQ4aTJCaHlkUTNsQ2w4V0hCOVk5VHI?oc=5,57.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
VGT,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,65.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
XLK,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,65.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
