symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
NVDA,Nvidia bets on new data center chips for growth as sales outlook tops estimates - Reuters,Reuters,news.google.com,0.62,2026-05-21 12:32:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMTFWZ3NKWnlKVTRtaWVfMnhGSjZtd014djQxZEhPdElOeDBSdXBEVEwyMVZaNlpRZDJTdDM2dm5xMXhhZzM2QmVHV1RZVzRQNUdrTU1NX2VRQmc3dU5tVzhjYXJrbHBqOXVTUWpJTGR2V2QyZkVLRVlYSFE0MzFIaHk5OU9nazVlUnZYaXBrUTktVDVFRkJkN0JxaDE2ZW5lNlhtOE5nMDVHREpoTFlzeGpraEl5VnBBZ2RheUd3QnZWVUh0MVhTZDhCRWJDYzVuWXVmVA?oc=5,65.6,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
MSFT,This Will Be Microsoft’s Stock Price in 2028 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:30:43+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUm5hYTBmUHJCUTlGS3BKZ2RMdldpMF9hcFN1SlNXWDE0akRJMWtuazhIQzBkbXhTUnhra0dBLWlkanVJMGVGN1YtMUZ5czg4d2hrc01XYmpCSXRDSXp5eUNYZzRVVnF4WTZ4b1VvM2RZQ0QyRjJZQ3dtNjQ4aTJCaHlkUTNsQ2w4V0hCOVk5VHI?oc=5,57.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
VGT,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,65.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMD,AMD to invest $10 billion in Taiwan's AI industry to advance top-end chips - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:12:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCNFRFZEVBWVBmUFl4TjE0RVN4dnVfSXVjanVyT0wtTVdCaFlva0tUeXZzcTAxSkVXOGpHRzRydEttZWF0ZTh6WElRNFU0eVRTYTdGSnBfYU1yME5reGQtZWZmTUJMTUwzWG45NDBINDhLX2I1Sk1JUlRQWlFpc3fSAYQBQVVfeXFMTm5OLXh6amdFaG1yX2pUekctUTV3Sk1ZcFlIZTF2Wnd2Zm0tQlJyMXJEWDdpVEZZb0JrMFFwMnUyLWJIRzMzMXdyTHNJeUltVy15VW1RaWQ5SWZuWWxUZHctQUdZNFFuWnZ5MHhUZDkwZFZraG5DaWpmWXVVZ0w1NUNnXzVZ?oc=5,64.6,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
META,Meta Has Fallen 27% From Its All-Time High. Is It Finally Time to Buy? - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORlR2aDJtUkthZk9HUmFGOVJ3eWRtOWc0NE44ZWJLNmh5ZGtBVDc0NzhyN3F5ck5JOHdiS096d3B5bjI4MzFnOGNkRXFocjdwSkM1WHF0enR3QTdQWmZOcjhxTVVOV3dCak1nY0s1V3VFNzhOSFJiYnlmWW9BTnhURXZhY011Qkc0Y19FOTVtbDNPVXVkSzZlZw?oc=5,61.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SMH,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 06:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,62.6,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SOXX,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 06:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,62.6,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,61.6,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
NVDA,Nvidia Rides Blistering Chip Sales to Another Record Quarter - WSJ,WSJ,news.google.com,0.62,2026-05-20 23:14:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRFhxeGVOQVNWeHVaeHpxaF9ZUVpMeTY4Q2lwQW5pTEpiUmlXcFRlbFlEQ3ExZExNRlNVcS1WdUhjbHFFVlhsVW5pMmlKbGZrclRacTdOdkJNT3dMSFgtekpjMHNNdGlxdnJvNlhyVmZVTUtJLVI4cEZrbC1RZWVZYi0xNzFyWEk3S01sYjlaQmc?oc=5,64.35,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
NVDA,"Nvidia Q1 FY2027 earnings: record revenue, dividend hike - qz.com",qz.com,news.google.com,0.62,2026-05-20 21:52:01+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE41dEtsZkhnR1c4eE5ac2ZnZ1pFZWVOMVU5cmRJYzl4eU1HTlhCbjJNM1NZZ2J2ZmZUdnRrZ1RJemhuRlpSV0xnUGY2V0owOU5Yc1RZZC1KR1hoY1BGdjZrNTBGWV9SNjZqQS13UjNCRXdOOFhZcHU5ZA?oc=5,63.016666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
NVDA,"Nvidia tops Q1 estimates, offers upbeat outlook on strong chip sales - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-20 20:48:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQakZXQm1mckoyV0NCWkt0S2U5V2RKUTNKYklPRzJuRm5aTVJjMDVwUXRDelR6eG8yemJzQUhNX1ZySE5MM3B0eWhBb0dSdlk4UTFXZGJBNHg3V1JoNTZfZWUxYXVXV1Z5Q2NnRkR6VDJqQVd0TW1fQWtDWWtXMDA3RVg1bkdMa2NIOUc0V2hNVjU3VmxxM0tqOXNkYnBONnJVanFCMHRCTmFybFpTU08zX0g1TGNWWTlnWjNkOXBPQnJ5eWp5a0xOZGwyUQ?oc=5,63.266666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
VGT,VGT ETF Rises 2.1% - Moomoo,Moomoo,news.google.com,0.62,2026-05-20 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VNFJWS0V1MnctVEN6QjMtbFpyQlVqaXlMZENHdW54WW9BbGtoNGdERGc2ZDRWODVWNWYydlk3a3dCQ1BicVRFQ083TmhDQ3B5TTVfQkhxWk5VRzVoT1VNenRhUm1JaVJMUjJn?oc=5,51.516666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA,Elon Musk just made bold new bet that could lift TSLA stock - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-20 19:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWE9DRnRsQVl3WElMaFUxdldUYTE4Zlh3YVVNTEEtbHZGTklsVG9wRWE1LUZXRkdhbXVSemI4bjVUeHM2TzA3aF8ycklUcms2bFhKVGtMSng0MlB4cUxPbkEzekpuLW81VkpIZGNRcW9MWVVsd0dJek5ZMUw4YUhiSFZDamhRMS1SVmVnejdKdU0tcENuMHJYVll5TnV5b3hIUS1kdA?oc=5,59.516666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,65.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
QQQ,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,65.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SOXX,DRAM Has Nearly Doubled Since Its April Launch and After Following the AI Memory Shortage Daily These 3 Semiconductor ETFs Keep Rising in My Research - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 19:22:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingJBVV95cUxPU0NwYnFKTUREMGRnMG84eVhxUENaaDRGOFBkSXVfb0ZGci1remRldTVPeG54WmY5MVVuTmQtSm9HbFRLYXppRjc1QkdaOG05dVVSaGdvUGlYTnNLLXFiRGpzYmNYb1pPOGdwWGduampiYXlfT1JZcHpuSWFTOExZRTIyVWFmWUlBdXN2TXExZ0lRd043ZmxfaUlDZXRZNEpER1pXQ2xYVFlGZVJKY01ITVNpczhhZDdQYU5JYlo1WEdUSWVHcUpxUkRBZFRPNHIyajRXRHFJTktMUVNkZDBfSmZUYlI2cHlfMUF4YkE5ZEg1cUt5S0F5N3BPRFNxYUNjNEFld1Z5RGtIc1A1MThQQWI5WTljUUtYcEJ5V3VB?oc=5,69.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
XLK,It’s Nvidia’s World: How Advisors See the Next Phase of AI - ETF Database,ETF Database,news.google.com,0.62,2026-05-20 19:11:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaFp3WmZ4SENsX1RXM291S19lRUR4YXdVREdKV2NiZHZTX3A1MjhFMmtBVTUyN3BwSGx1Rk51cVMzbThaanhNdUJsazR2M3hRTGdzZy1EQnFsbHhKQU5IeHd0ZTVOYXRRcGpFd2xWZFJEd29UbGwxS1l3WU9qb19kR1JYY1BGdi1COThwczZOdExJLVJ3NnhFdXFUQTB0Qk1EN2E1NXozLVcwWGs?oc=5,63.266666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
NVDA,These Super Stocks Could Be the Biggest Winners in the AI Inference and Agentic AI Economy - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-20 17:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPakw0M2s5OXZBNW0ycWpxNFNkcGVNWlZsSVRQeFpYMENvN0llWWlKQXRTMl9veUo5R3V5c1BSQS0ySy1GQlk1NWVYLWJaMU4wYU1seU9IT1o2TzM4TkNYUjZMTWlaOVc5MmR6YVAxTlp1V1RhZG1YZnFab0JuUnRvd290QTZiRnBfRjZmdk1USEgwdw?oc=5,69.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-20 17:06:06+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9sZkwtSWhTalE5Z2toRC1kRi1zc3IxV2ZmT3pYUVZtMGJNZV95S1JSREN1Wkxua0JDbTVSZmxyZ0NtZUFPbzBGUDVoTWo1WUlldWdhdGZSeEd3cVp5UzZRSnZSYTFGRGxqNjIzMw?oc=5,50.516666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
META,"How META Stock Rises To $1,000 - Trefis",Trefis,news.google.com,0.62,2026-05-20 12:56:42+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNR3lUMmhNYW1kNC1La1Zjb0Q4Z2Znb2hDaVE2dXBWWDU5MzI1bTN6WjgzZDJsUi1pSHpoNG5OTUxJQndxTEY1c0dPT0otNUVmTTAxeEJjSXdaTmpPZFVmc1AwLVRON1dpVXVQRjhqQjJ1bVhDMlYzTlJZTTYyOGwwYjB3STY3X2JKXzJPRWhoWkRKX3M?oc=5,53.516666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GOOGL,Berkshire Hathaway Increases Alphabet Stake to Make Google Parent Its 7th Largest Holding - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-20 12:54:27+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRFRsTUtnOUZqWEhFTWM5SGQwYnpXSFhGbEFETHR5ZzBneExTcGNlc202amQ1bFRLWUZBTHIxWmFHZ0pHWS1zR0pzWkNTbl80Y1pKM285azRfMDA0c3djMHZFSF9WdTdzRlNuX3VtbGdwT0hNbE1PS2xmNFRidzdYU3dLOFBKVG9QdU1tMVBrOGFqSWVVRmxGMjhFWUhBSzI2VUpKV25zRld0VXhWcDZ0eGt6NlhVQVRkNENBNnVoLXY3UjV4RWFYTHptZzA4V1U?oc=5,60.516666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
QQQ,Is Invesco ESG NASDAQ 100 ETF (QQMG) a Strong ETF Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-20 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNTHFfZXNhaVItUDRndnE1Tk1rN3ZHX01PU3dxOFNKTk1JSWVDSWl6NmI5ZTlxOUwxd3o0RkN3dFA5Z0g3UDhDeDdrcmNKZnN1SWFPWi1pM0x6ZmNXZHFfckV1cUp1eUpaeXJCZ0lheDRDWnNqRDdqRC1rbWhnUDZTNV9pWGlLSW5vajlCTXdoWVZJWDhJWkE?oc=5,60.516666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
XLK,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 09:30:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWhPTmVrdzBvaXo5ZUJqN0JsYmlfSEx6QVlVMDF6MTdjLXE3UGtEbHJ4VHZEMXJPZ0s3RFc0bmdyeDhid1czai1Tdi1NYjYzZWxoTE9vMWQxVUtUblJ3ZFZGbE1wc1Y5cVJEOWl0VmxHek9aSVFJakpHZnVUdlNiNzFldVJJcTE2MnB2c0wwcUJKRFE3WFoxSW9lSE9wSUtEZXBvcW41V3ZMSFdES0ZBV3pIWi04VUh3anJOdQ?oc=5,67.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA,Tesla vs. BYD: Which Stock Will Outperform The Market In 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 17:18:25+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTWxXanN2T1JtV3h5TWVDUXNvUlVrSXBVM0lVeE5XRUJvUnkwRnY4cWhSYmlSMHMwdUtkcEM2V0dqbEtmNkFvRGRNMFl2cmlrTnQzWVlRNjlzWEdxUWpMdms4LUpSbWc0MjZIU1lOVzZsNnBmRENXc1dQUGtNRGtwUVdHVGg0dDdBTzIwYURMWjZvVmdScGN0LUxLOEw3ZU9FdURiampR?oc=5,60.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMD,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-05-19 16:48:19+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaU5IWFh1eG1wbnY5b21lbUVOR0RFT1BnSHZXR3llWHZqNDBRc1F5WURaRW1ONHRldGw5WWwwZEMycWJhVzU5blpxRklTWDk1Z2p3MW55a0dIb3BXTDhCZVYzUDRsMGtWS1lfSmpNblp2XzJJNTYtS3RobktSc01zNjYzaFZfLXY1QWJ5TEZuek40VHY1ZTN3SzdXVmRxWEgxTFE?oc=5,55.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SOXX,"Meet the Super Semiconductor ETF With 40% of Its Portfolio Parked in Micron, AMD, Broadcom, Nvidia, and Intel - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-19 16:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcWRjVk5VSkdFY3l2Q0ZxakpIRUkzc0lucEwwdUU5QW5VSE0wRUxGc05TdWVVT3g5V18zbGtqbTQyZGtMWVVud0N1QlJ2c0V4TUhBRW1kRzRFSlpiam85Uy1DZFN5UXpzLUJZRW53WmJTb0dST2dIMFBUS3ZpVnpUb0ttWWI1dHEzS2MtWXB1RDFrUGlvUzZn?oc=5,68.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IGV,"The Forgotten AI Trade Is Back: Software ETFs Outpace QQQ As ServiceNow, Salesforce Rebound - Benzinga",Benzinga,news.google.com,0.62,2026-05-19 16:39:45+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVU9mdHlibXpjYlZkWW1EUGZOa0xCRjcta0pPZUZDUjdZd2VUdEo5V2hOenM1QmlzOURIWDkxTUhIQ1luTmtKM2hBbDNuSTM0Tl9zNEhtcTV6QWU5TEZsX1hsN1g1NWxVUmRJMTMzVWYwSDlpWG91WTJPRUdNUHhWemY2NENtMlRQTDlyVDlvbFJ0cXcwV09DYXVJb0NTQ2ZYV3lwdkxSVVZzRWU4dUNvdTRwOE1kVVFPdUF0aDFwckhZaUo2cXNGeS1jUFp5Sk9NTmo2UFZqdlIxZFVSbjhZ?oc=5,72.43333333333332,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IGV,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,Barron's,news.google.com,0.62,2026-05-19 16:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,65.68333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IGV,Software stocks rally as Nasdaq-100 drags; IGV ETF hits highest since January amid bullish options trades - Pluang,Pluang,news.google.com,0.62,2026-05-19 14:06:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa0RrekJoZ19oRVVvcjhpc0RCWVhmWTUxMnpOaWc4d3otSGl2QVVkdk90bzVmRk1zdkNhOWd5WUxzOFlFWGtFYUFyVHFkVHczRzRpTDRNWHBma05ZaHRmV1ZEd2l5Z1hhNEZBX2E3UkRWelk0b1VfcVVCVG9FQk10bVlDODdaRFYzeXUwUFd4WTdVS2pud1pnREVjN0RxWjk5RlptSlhURzZmV2pT?oc=5,70.68333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-19 14:04:11+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,67.68333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AAPL,Best Warren Buffett Stock to Buy Right Now: Apple vs Coca-Cola - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-19 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS3ljWF9UVUIwUjdFcXRaZ05Zc0ttZ2dHNlFLakY4V2k0UXNtWjBiWDRjR0F6UU1Wc3lrUDlzdVFIblE1VVItWmFXZ3JQM0I2d1R1eUJtTEJsX21jRjlfTlUyM1JxNU1oZklXaUdBb05QVENWWWIxdGVBVkh4R3pLRUNoMXNuNlBzX1JrQUpB?oc=5,67.68333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMZN,Shopify vs Amazon. One Just Beat Earnings by 60% at a Third of the Multiple. The Choice Is Clear - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQU0RBMjVBNWhWMks0VFBfQld0Z1ZTYVI5RzdpRzF0MDZhX29zcDdvdXpKTkRGclVLN3dxVHNBMWhTeHExR3JNZGJtNlBGVFhuYkRBN3Z2QWhZbkhHdXJjWTBlUEEtcG9PS09ValdoRXA4cXhYUVV6bVBKdHlCNzRZa3R5UDRuTXdETjhlUS1xUURHTXh3Zmg4bmgxQW5ZVDZFNjJ5WDAyY3U1TTN6TmxGc1dPNU9xQjRxYXl2R21yblp2ajJQUnM3VFpLTEZubElJejUw?oc=5,68.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GOOGL,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",CNBC,news.google.com,0.62,2026-05-19 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTh6dGxzYXljWjMxM2JYUmUtTC0xVTVsSzZUSUlZQW5NSTFJWkQzZUZuX0tmUF9xV09pMVlfMDBGS0hwblN0TzcyWjNhLVZlSFVQLWxHaWFyamw2OF96Tll0QnRIT1lEam51UUlpZnR0SnppdlF6WjUteU5qWWZiZGV2eTNQU3pqUjU0TExfcGEzVTlQalYxaUtmamtDZjFUdS1CdDR2blBYd3dITHM0d0xieHA5c2N6VnhVNTJQWFhYbGs3SWc?oc=5,63.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IGV,Colonial Trust Advisors's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-19 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE1TWXJSYldudE81Uld6aVFhMGhwMVU3azIwUGFNVlVHNi1iSmFtQjUzdkdpcXNOOU5ob2RtbUU4akVBYXFJZE9IaTF2M3hwNFpTYW44QWJnTVotWUoyY0o5dW94SW5YVmRNeElkbEtONzdLcl8xbXpZOXVuZWI?oc=5,64.68333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
