symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA,"Tesla Stock Is In A Three-Weeks-Tight, Continues Its Recovery From A Deep Slump - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-26 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUGhhRll3OUtkQkp1UXk1eTFFRHVac1pUdW9JZHZWWVhTLWlPVFM4WXZKRk5WZlpfY043TkdmMEVRVEVQcXRHeDhKc2NXd0xZdTduRTdXNGtjTnlIYmJRVVc1OXdVTmg5RHhSOGhWVkFtWlh6Q00yRmtoUDhHWEx0VnNPbFlEMXBHWnBkWU1tT25fY1E?oc=5,67.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
MSFT,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 19:36:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiUlZveHVzWDEyWDY2MnJIcHJzaUUxMFhiQ0NnWkpPWC1SM1RocGlsQzBsVjZEdHJrV1lvZFV6S0RHb05yc1JiekdBU1NDMlEwUDJTZjhaeTFzVnR2d243UGZ1UFBNZmtNWDd0Y2Ziemc0NUE?oc=5,70.01666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMD,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,TradingView,news.google.com,0.62,2026-05-26 18:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQUg2YndvRFNsMHdTMW9VbkF3WEQ5dGoxY05pTEpkd2VTaElxMy1XSGZXaVdZUmJ5ZFFLSENXdE1CajBWdTZvQjF6V3hja3FOMlhmRjNPb3lmRUdrYlExc2xKNWE0S0ljbFVwN3FqdEFNUUlqVUU3OXZNUmYwdjBvWFdyZTZSYUhwYzVPZEZ1U2xZZ2JHSy1wQkFHb3dvZGVlRDhOU1QwSl9SNnhyc3owSHJIV3JDWlF3WHdiWXpFM1RfeDdxZ0RR?oc=5,64.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AAPL,Apple Rose 14% in 30 Days. Here’s How Much the Stock Could Rise in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-26 17:16:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOTZWY2hKS3haTXM0NGtmX3g4eUJwVVhJUHBHZThHQUxuZW9QdkFxNFVDMjVlbFNLR1AyVUpUTFVwOWRSZnljQ3pmTmJUUFVpaG5sZzdia1gwRTQ0aERUd0xmM1QzUy1Dc2FhOUdXWFdKNHdCVW14OVdSZFA5T244T21KSm1rS3lKblNodVJXd1docS1fa1pxY2NR?oc=5,63.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,62.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,62.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-26 16:19:26+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tOUZZcUs0UUs5cFc5VkFZWGZvZEdvQWo0a1hJX21aN0d3R0V5azJGTENOb0tfa09FTXVRRzYxdVdsX3d6XzBscGdpZElTaFRrMk9BZHJ4M1FuTW9XaXUwSm1MWS1fSEt5VmU3S3YtaWxMVXY0?oc=5,60.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-26 16:19:26+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tOUZZcUs0UUs5cFc5VkFZWGZvZEdvQWo0a1hJX21aN0d3R0V5azJGTENOb0tfa09FTXVRRzYxdVdsX3d6XzBscGdpZElTaFRrMk9BZHJ4M1FuTW9XaXUwSm1MWS1fSEt5VmU3S3YtaWxMVXY0?oc=5,60.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
NVDA,Nvidia Wavers After Weekly Loss Follows Earnings Beat; Is Nvidia A Buy Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 15:11:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMie0FVX3lxTFBzd2VJYnY3TFppZkZMMGpwbElWTWZaZWNQOWtScXNsTnBfUi1DZFd2S3ZMeldZem9UTXNESW51Ujlhc1VxME1Ec29ZN0dPaFlRb0NJZDJWY2lBRUNaX2dBekdwWXRfSHJ0cGY1a2tSQ19uLWhTazg1ck9Xcw?oc=5,71.01666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMD,AMD Is Up 5% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 14:14:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZ2VTQlM4MmZNT3U3aG9tOUlnVjVNUVZNTjhkRHJOOURsXzdIYXFCWm9BLWlENVNmbXNzR093M0djalFwZDBKQWNmMGphcExTaF9pSnBuWmdaRzU2aHM1dTI1ajNiX0VGeHlRYURtVk5jcjVfM0lYbktEMEE3bTNtZkY5eTVIMmdZamlyYUlmUF9BdnMwTzlrd2Y1ajZhWlZZR2dtMjNwREpONWV3TEVUR2NjMDkyamJ1RXhBNlJR?oc=5,69.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AAPL,Prediction: Apple Stock Will Trade at This Price in Two Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 13:38:53+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNd2FET3NkMmtUcDhqRlZWUnQ1aHhzVFRsSkxMM1hOOXRTLTJmVGliOFdKN0xKNVFrdEZtT2xfa0VoemR0TEhHNklkVWp6MWJvMVl4QndpU0RsNmlVUDJCWDVrMXB0TUE4UTY4U1c4UFFWa2ZOVHdqVlBVYjI0Zl9OaktBOEc0dWI5cW1uWXdfT0o2YXQxUzhJN0g2VjQ2bHFP?oc=5,60.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
GOOGL,Prediction: Alphabet Stock Will Reach The $5 Trillion Club on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 13:04:03+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQejEtSlpTRjV1WkVCMDk2Q2YyRjRfUTR4N08zWllsR0RsMUphaF93TklRc3k1UEwtaXNJaVk2Q2FIaklmaDA2alkzbGlnQjZpd2wtaVZkUktrYjgwbFNNa3ZKQ3NrSDVHdnhHeXpxMjljZzRyTUlDYThzMWdGc2RhT0JIQUd5UlpOb251UVlQYzZBeXpXaU1saFIyZnVVcWtmRlYyZGlXeWRmcUl2MzlsX2tKNA?oc=5,62.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 12:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMzZlUEpBWVVUdXVwcWJWQU9LemprQVpHUFc2eVA4enE0NDFaTUFSZm12RVdCbFVvNHhIOGJtbFAxaHNGOFdISzJUNk1jcDJBVjRQMDg3cmg5dGtMMWNUOU9GdVRlTFFyWnFDalp5SHZEb0pBekJtVFRBdnRtY3pvbE5kRmVldHl6MXhGRmNnZUw?oc=5,56.266666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IGV,Palantir Mystery Deepens As Many Software Stocks Claw Back Amid AI Fears - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 12:33:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxPXzg3ZDFFMjktbEJOMldST2NodTZFUngzNUtPeUZIaTd4M2VieWNjSzJROVdzdTBfZXNueUd4OHo5WUZjNk5fUHhhYXRuME5sY2dXQ0tjRWZEd1E1enVhOW9pZXdVdnE4djdsQXhVbnc0MGtQYXFxV0dCM0M0VThnMm9jWlM1bVV3WE5MZDcxUl9NZjdfTVE?oc=5,73.76666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SMH,"SMH semiconductor ETF rises 1.5% as tech rally continues, near 52-week highs - eciks.org",eciks.org,news.google.com,0.62,2026-05-26 12:22:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWTRpMnUwNWlIdnAtRmlqU0NYQWJXZ0lyWl9UU2g0ZUJONU9ZTmxOd1hUZGwyVE1semd2cVhnTnZlc0FMRU1vZl9RS1F1NXRpV3g2ZnFoVjJrX0dDUkJwNHdUdEVDWVByYU1uTUt2cUJZdW52S3JvenNvcFNiQmxKRTBZVUdCLVRVRGV5RlBadEpCZ3ZSYXhjYUtMQnctVGJXRnBhQjVB?oc=5,64.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AAPL,"What's Going On With Apple Stock Tuesday? - Apple (NASDAQ:AAPL), Taiwan Semiconductor (NYSE:TSM) - Benzinga",Benzinga,news.google.com,0.62,2026-05-26 09:43:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYkoyLUJNMkt0TW4zaUdNc3BzNDRXbzlNZkU5MHIzeUlUM3hMTzNSd0dYWUozVTlDX1ZXUmE4SUlwYWVBN0RydU1paGVqRUFMaWRMeTU5VlltVWZhNVpnWXpfeURTM2xpZ3Z0azd4dEQ3eVlJYldUa3o0M1QtbmJrbEVPaXlmSmFVSlR0U1gxYkR4eDVsZUNUTjVCQVgyLUtwcGx2aHRwakhSQ05oUUdBQmdVV0wxYkR5alh1aDJGWUloT2h4bmZIUGR5TXVWQnZMVjRONkpRQ21ESXB4ZERlWWV5Zw?oc=5,64.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMD,3 Years of the AI Stock Market Boom in Charts - Morningstar,Morningstar,news.google.com,0.62,2026-05-26 08:42:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0I4a3hnVFdjTkltaHJSbVhqX1Q2REppMGFIaHNWNVFCdDFjaVZCdUtJQlE2QWpFODRram90dWVha1g0XzluMHNBeVdZY1JHaXFIaHRma1dBSFpBLWt0TFVMRzJwT2ZxTXJfaVR6UUpMZHNHRzNZYU9kdk9QN1g1M2NEQTludw?oc=5,61.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IYW,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 08:22:00+00:00,分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUGJ6TVVrcWlHRmJLMnlENGlNNFFKeDRNNnZzMlp1alJTUDA2NS1xS3h6VThlR0hNQUtKN1Q0Uk5hVEljVnFKOHVzM2dFNmtpTlRxWF9zdVpVcGkwVnAwMlNaeWRWV2tMVUFDY0EyMDlLMHZxZWZ6SGI3cDMyckhFd2xxcFZ2Zk5rMHZRNkdTVnhCNG1KRzlvWXlST1N3MGN6?oc=5,64.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IGV,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 07:08:00+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMHlMa1N2N1hzM2p3dnJTN2Z0cXotVlRrTFJSRkZRWmRldkNnenFTNFhpTWhKN05qeGo4SDl2V1RuWlNjVnBVb0JtQW8xVTJiTS1iSXNRZV9hdlVkZVNiOUVrZ05YZVVzY1FhT3V1VnRFeUxjRXhaMDZJNVdJbHlEcGJua05wQUdmLV9QcUMwRG1sLUdsRGNSOFA2VDN2S2U3VlBYXzc0WG1kQQ?oc=5,74.43333333333332,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ rolling that snowball ! - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSmR5VzJjcTBOV3ozYldTaHJjbzRnbnNxWjJoaTdvVEtSYjc5bkJacWxsWjRhMW9vMGNReDlHYW5CaGcyblZ1Tnl0TmZSZE5lbnVmdFl3RXIzek5ubFUyUm5VaWdvRHBiY1lHMUZhOHVLS1RRSzJNWG8zZFNYRXBuLW9saVRsVHE0V0p0TkJYZFFrcTFDWi02U0UxaVZiNzI3RGxrajZDYklCWlE?oc=5,59.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMZN,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-25 17:33:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeS1ROG5ETzZNT09DMDE2a0JJV1hWWVdkb1hmcnhzTUVBYzZZWmI3NENGSVVpU29lNHVsaTdjWjNqQl9JZ1cxeTVTM3pUal9VRGhFdlJIMTNyOFBYcmkyWHVZeE85ODdwR1dwYWxGY3ljZjZjUFFKZm1hUFpxTWM3ZlBDR3NqMjFoX1VEaUlmemJSS0hFQW5IMEtXbw?oc=5,66.68333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SMH,"If You'd Invested Just $1,000 in SMH 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-25 15:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSFRLdUJacFVTZlJ3WVA5LWRSUG53Um1kbHVKSXFIUk5yb1pZWm13YnBkVEZmT1ExLUFaMnkwSU5Ka2NUWWJRVHc3NlhZekpyc0Rma1pHc0hvWlVhMkVuRFNteFlOUWdrUnpGLXFmSUJ2Rm5lYXlRaWdGcFZZcGxhRkJIcHpTNEhmcllyMnhIRmNmSjB0cG1CWGQ1bFl3V0sxdUtaUjFKcTdZcEdlZnNIMFhjT18xTkJBNGYwaUNfN2lETzFzOVJXb3NQaS14Sl91SGdLR2ROWE44YTd1a0pHa01qbkxucXpYOHY3Tk1B?oc=5,69.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
NVDA,"Nvidia Is Buying Equity In Other AI Stocks, And It Can Be A Long-Term Catalyst - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-25 13:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY3lxdTNwaWtsS3ZhV3hUOVlabV9IbjZzNHZkYVRLdHJhZDctbTJqRGd4WHYtT1BtODBzMkdMRV9ZMDF6Y1Y4NWFBOW9aNk1TaTE1cS00bWZ2MjU5YlpvT0haUVUzU2pkZVctZGNoLWZMU19MNzBocUVuSlhpWW1xa3FSZGxNQ3hmVHVjaTVxV1VtMklxMHY0?oc=5,68.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMZN,Amazon: The Numbers Might Not Add Up (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-25 12:57:36+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQY3pZX2FxVHF2S0g1Vncxd0duRHZIaV93NHFXb0NCT2dweUhtWVJ3dzFXUlU4c0xKRmJIaFF3YjAzTnhZWlFBSGdDdzhJaGtDYXl0TF9uT1VyYkxQc0RQaHd0UWVlRjFpMGpGZFJEVEp5aERXRVZxOWpEWllMeEtNUmFmUFo?oc=5,57.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
MSFT,Is Microsoft Stock a Steal Right Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-24 16:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOV2VhQnhFZ2FiQVBfeVZRVGVkSlJHR3hrdkVvM200WVNnazYtV1dGRkhjZVRfWm5COURoS0d6WU05bFVjby1hTFVKMmkyd3BDal9WWHh2X1MwS2EzUkpoQXE2Zk5vT3NSRmprZUh1Nk1LNlFyQTBBZXJTdFJPUjJtS1RRV3FmZw?oc=5,56.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
META,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-24 13:30:32+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcTlSZ09VTzg1SkQ3RTRMU29VRXRDMlhyS042RDJuc2MwUXJmbHJ4YlhMbXJ4d3laZGRJOXZ1Q2JYa0ZVdmh4T0FEdTlLamJzOXdIaUZYbk1WemgxSE5ld2pWN0gwVFZWNFg0SWF6VVUxbWhrNjZzaWFwenc2SXllSExvakV2SUFsekNTSjJ6Yi1RRDN4RlJ3?oc=5,57.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMD,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-23 16:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSE9PdDZIZVhldEpJMDhQRkNKNVJjdGp1LWNraVVFSzlXMXVuRjl5aURIOFd4c1dTS0x4RURBSWswQkEzeEVCZ1lTLThCUnROSHZOMV9IVUxOUEwtYzVCX1lXeDFuOExicUxodjkyY0piOW5IRXYwVWtHR2ZndFl1Y2NtWm9fUDlkWVFiY1ZkbF9mb1FHNjFGVQ?oc=5,69.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMD,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-23 16:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMHFLTDdNVU1QSC1BOHF1WW1uQXp6ZjVyZEc1NHAwVnJaSmVTY1hKWDdXWm10N1lsZElLSnZiTTBGdWdFWFBwQ29relBsdmNFV2ZsNko3NHRjeGhoSTlhY094WnVLVm8tcEhTNUw3RkJqSUVCWE1aSEg0REpwT3lfREktTl9oMVdfamwxUmdiNEFuNERzM0c3cEF2QUFZSXFsLXF0bw?oc=5,69.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
VGT,"Vanguard's 8-for-1 Split Made VGT Look Cheaper. For Retirees Sitting on Decades of Tech Gains, the Passive Income Math Just Got More Interesting. - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-23 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwJBVV95cUxNR056RVNkUUdja0pyN0dqSFdoX3BUeDh3Sm85a244bldGTXJPUTVqUndEbFd3bkZlc0h1N05XLUpvWGxKYmg3MHM3ME1MSTE2MG42RFFDXzlYOXBwNWlMRmFtTlY2NVBWam54M1k2aGliaUtFNi1mX3ZtbVlLQmh1UE1uREVpdDB1UV8yc21RNXBDMlRSRmwzbmJsazBnQkM5aV95Y0hIM2xTXzBHaVBCUXI1WVpndkp2UHRUZDFfcUtmNVNyTGYzNEp5M1poeGt6RkhJVENFV19sX2VRYkZyN1cxdWF6SHVlTjU3TVN3UG9XMjV6dDZZSlRCOVo0NlQ2QVE1VUFQR29oM2VuTnNMYzNsdw?oc=5,69.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SOXX,Semiconductor ETF SOXX Delivers 50% YTD—Reddit Retail Cautious Despite Record-Breaking Run - AOL.com,AOL.com,news.google.com,0.62,2026-05-23 11:03:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNODczVExDQUlHM0xMTjA2QlAxd25FQWVmeTNRQWpXLUdPWmZOemJTZXRmNGVFNmk2eXc2OWZOcmFPY1psUW1CcW9XeUhBREdoSkZLQUp4NTdGQWFDMlBLZm5TVFZnaGtXZDBGS1A5SFpzVklIalJmaGRDMkxvek9TS2tJazA?oc=5,62.266666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
QQQ,3 ETFs That Historically Perform Well in the Final Weeks of May - AOL.com,AOL.com,news.google.com,0.62,2026-05-23 09:42:49+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQZndDZk9Ldk1lWTYxeldseEk3VnktNXJaemthblhZNVBsaFpqemk0UkZHa2c0VkFuTHZQV3JybkM5YTBBTXF2T0RueWlpWEt6NVJMYURMUnlTTEtlOGw1SkxkY2xqQmRwQk9wYjFIVkxIeHhuVzBheGJYdDlmd29mSDFB?oc=5,59.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
GOOGL,Alphabet Inc. (NASDAQ: GOOGL) Stock Trades at $388 as Google Appeals Search Monopoly Ruling - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-23 00:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYk9UbWhKTHhYSlBRbWpEa2dhNG9kYkI3UVNVS1FZalZaQUNESFJwdEExZEZLcWtua3h1enZyR3NQRGdMSjB2TWlKZElzckU2d3JEbjBzQjRHWjIwSUxLRG9tRWtyTGduRFRyc2JBTUtCZnBRZGRsbTVhQ0lPUEVOVXBZT0F4eDBOTzlqYS1qNDkycklCcmNzYzV0VDFoencxRG9GR050LWhzRVhialZxWHYtR1BITG9LOXYteUYtMW5EODZwQ2Qwb1FBZ0F5ZmFT?oc=5,61.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AAPL,Apple Inc. (NASDAQ: AAPL) Stock Hits All-Time High as Price Touches $309 on Strong AI Narrative - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-22 23:36:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZ2JCckJqbUdyTV83clBiRWJ4dnAtb3J2U3llc0toMmxxamN6c0ZWR1RjNmJqZnZucnZ3TzN4Skc3N1RhZXpjam9kanU1ZFU2WkpjZUR4ODVmWVFLOVZWeGYzYXpBYXVjY29zZXhPSDBMRTRSSnlXRndmRnROUmdSckdkNm91bWxjR3lrcTkyd211SW5vZDl3UkpLMWx3SFVzOVhrSjgwdHh4cllTbklLd2RITFRWYVQ0ODliWlRrOHZLY2pnT1YyTzl1a1VJQnk2Y21rR3d3?oc=5,66.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
