symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
XLK,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",TradingView,news.google.com,0.62,2026-05-22 16:11:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,71.43333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AAPL,"Apple Stock at 52-Week High: Buy, Sell or Hold? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-22 15:34:01+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcW1IRDBERlFvVXpVYUhtTUEyc1dHc2pXQWN1eEhBb1liY2lMa0RTTndOUzhYZnJveFVhSGNpUlZDaS1UQVZtRWNWVVZWd0hQd1dhak1BV3I0WHI0ZW1zaFBab2RUNWVHYlN4OUdNWEk3TjdLSVd6VXdXYXdzMnVqNVU4N2Z2WTNhczdmU05PWWkydw?oc=5,59.18333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
VGT,I’m in my 30s and half my money is in Vanguard’s Information Technology ETF. Is that risky? - MarketWatch,MarketWatch,news.google.com,0.62,2026-05-22 15:20:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNGp0N25XMzdPN0tIaDlaSVlDWXZCSTVHYlF0dmNwMkdiV3BWa2xCckdHZTVBM0d5Y0g4N1JVSGRvU25Qd2lOQWc0VFBZMzNVOUNaQzM2YVVZQVk4ZER4eGpMRWZ4T3VWLWlMQlM0UUNGZHhCZWUteUhfaUJnMURxUlh0SDAzd1VkUElLRFB1bUlLZkozWE83bG1meF9LdUVhTjRSQk9LTGtNanRGalVEV1oxTVlBcGNxaklTcTVpTXpZTUg1WV9LU2R3?oc=5,68.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SMH,Is the VanEck Semiconductor ETF the Right ETF to Own as We Head Into June? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-22 14:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOdVVORHRaQThmNnYzeS1CYmIwRHZnQnhRUEpiV2VzWjlvNGtiSFJRSWs5bk43ZUJ3cGR1NzlHX2Q3bVNWTkpxQmlzUWdOcTVYcl9DcXN3VmQwWFVBRkJsTFhPX0JDaFBMclg0QWF1VjhENmIzVzZGM0VzNS1FSnFmQ2NtTkt3MVkwZUFoTkZFTnhPOU5HVDJLR2dCVm5WZw?oc=5,67.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMZN,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,news.google.com,0.62,2026-05-22 14:00:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYTljQ1NhTFlCWVd1RmJGQXc5c0VNY3E4Vm50TC1zQ1lMWS1oak0zbjZfY3MwYS1lTEdhV1N1NXFKcUJYMm1ZZGtibzhOczVDZW1XbThweWtPR3MwXzFHZjdqYUhQSEdjM25LY2xEWWh1ZWEtMzdpeWxid2hJUE1MMDRRdEZEWURxeWUtV3F1V1ppSTBFN1FhNzlNX3ppdGtCb3MteHowX3QySDNCaFRfUjBYWVRUQ3RQaG54ckNqLWw1WHlVVFVN?oc=5,64.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
GOOGL,How To Own SpaceX Through Alphabet Shares: The Pre-IPO Strategy (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-22 12:59:20+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRmxIR3k2alYzRnZGRWJJcjF4SXFUWGs3Rkp6TjRIdGtraWZTX0NMZDV2bmc4QXQwZXBxTUp6NzZVS0tTeGpKV182eko2MlkycjF6MmFwSHBJY05iemRZS1MwMFVNb0NnTEZadjBLcExuQ3RtSWUzODF6MEtzcmV2SnR3c1VDZEVHU2ZCWWtqVmJpTGdoYm1yQThHekpEN25LRWVSbFNB?oc=5,60.18333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AAPL,Where Will Apple Stock Be In 3 Years? - Trefis,Trefis,news.google.com,0.62,2026-05-22 12:45:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQMWVFTDF4b1RKOWwzNDZfeVB0Q01zSDdHNnBNaXlqQmh5eTloLTFoM1JWclpwVUN1eF9sbWVjWUR3aWhtVnhsUmVaSnhKbGxwTF9sT29DMlRoXzRWV2NDOEtFUUt3N3d0VnZCWVV1VFhzM0Z2TTZGZERYZWlCUGlrRTNaN0dQdTVIcDczMU11SlUwUk1uS3ZzV2xWZ0I1UQ?oc=5,55.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IYW,IYW Technical Analysis & ETF Price Forecast - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5qaTY5VVpoVDY3ZWhMTEpvREdOQ2NtZjM2Mi1uRWhSc0VuYkpPLTBpU2xoQkNHMnJEaFdVSDJOdlF4amNhNnpVRlRHSWE1QWtXNVE?oc=5,63.35,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
MSFT,"MSFT Technical Analysis | Trend, Signals & Chart Patterns | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill",ChartMill,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTFA5ODY4VGhWa1RTQWxXZ2R5YTJVMWZDV1JLODM4Q0tubkhpd3dZUEpNbFF2RzE1N3JmbWIxalpBU3lySklxQ0pHY1h1SEJWV2xDd0JFcGVUcjMtZ19PSk90SkhRYjBXWldkbVVWREJ3?oc=5,60.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SMH,"SMH Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wZi01bXYyd0RMdXI0alZVbXJ4Tk8zM3plaUx5ZXJyb0cwZnZ4ckJHQlMtNWZTb1VscDR1ejBOMHZDb3JBMWxrNUd2dXpEUmM4MHRjMW1QTjVBY2ptd1E?oc=5,62.6,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
NVDA,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-21 20:00:08+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1RKWGZOdXhsQlNEcWY2Vkk4NUg0bjhCamNabVlmdHdpQ0ZpaEVYMW0yczhDcWZQVklDTnM1NG5STmZIT2NhWnItUDF5N1I3bC1zVnZuLUxfX180dUlCQTNZMkxsSzlOVHZqOHJ2N3hmc2YtM0VkRVFSVUtLaENxRGwwbmw0UVg2NkxSeFVLSl9ydVh5bUg0dzA2eVBvbjdWazFrNHAtRU8tS0U?oc=5,70.1,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
META,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",Barron's,news.google.com,0.62,2026-05-21 18:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,57.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-21 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxNR2dVdVFBNXNvczZ2Tnczc0pmTndzZkRHLUdPRllza21JUjVnMmhaVTBUSFh2TlNsaVQ5TkJsNmkxa1FwYlNVQXhTd0Y4c04zQWZtNTlBbkNJaGt1TlFzUzh1VTZHTWR1NmJvUVRTenVhdnN0NDhmUlpDcGhZNmNTS1R5emVpMlpfeFB2Tms3Ui1iVXBVckYtbEtwMHM2ZDAySk9Kb1BOUXhVdXBQQk9iQmdOVEk3QjVhekJvRXc2TWR5eU9QVzY0M1otZHB0UklOcDJCb0lQUG5EUk5fZGxfVDI0WHVkM2JBR3pLb1dNRzdQNm5GaHRPUG1MYzQ4ZENZ?oc=5,66.6,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
NVDA,Nvidia's Impressive Earnings Fall Flat with Investors. Has The Stock Lost Its Edge? - Investopedia,Investopedia,news.google.com,0.62,2026-05-21 16:44:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTUtubGc2dGJjYXg3LVNNNWJqTXRXS2dMQW5hd1k0N2ItbzJMRGhPRkxKMGFqWnhkTWV1S25GZmVHT19OeDlqMkxqdjBJZE15RkF4elN1RVJuWEVIalFuakRqZEVOTXlCOGxOSkFPS0Zwc0c0MjZjZkw3OU5Rem96NTRaYVFGSUV1MDdUVVBKTm5remNRa0JMQkcyLWpPeFZIZUZ0Q3Q5VUV2QnMzbUVRbnhPemVheW5lYTBVbFNUUGtqWWc1aUxEeXdkVTlDUQ?oc=5,64.6,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
META,"How META Stock Can Climb To $1,000 - Forbes",Forbes,news.google.com,0.62,2026-05-21 13:43:24+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSVpQck5XcWlfQk1UMFBIY19FREdYV1VzSHdmZ01IeF9yTTZiaktfTTY3N2dZUDBaOTBnUklDMW5wMzIwYzl0c3pjaHU3TXFORGEyODZXYnkyLXBhemxXNDQ5Z1dvSldKbkI4eE1GeDdrbHZWOW9RTXVBNUl1bmxCblhzdTBwWk1jcGdZNDEtTXRxQlpjdWc?oc=5,54.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
NVDA,Nvidia bets on new data center chips for growth as sales outlook tops estimates - Reuters,Reuters,news.google.com,0.62,2026-05-21 12:32:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMTFWZ3NKWnlKVTRtaWVfMnhGSjZtd014djQxZEhPdElOeDBSdXBEVEwyMVZaNlpRZDJTdDM2dm5xMXhhZzM2QmVHV1RZVzRQNUdrTU1NX2VRQmc3dU5tVzhjYXJrbHBqOXVTUWpJTGR2V2QyZkVLRVlYSFE0MzFIaHk5OU9nazVlUnZYaXBrUTktVDVFRkJkN0JxaDE2ZW5lNlhtOE5nMDVHREpoTFlzeGpraEl5VnBBZ2RheUd3QnZWVUh0MVhTZDhCRWJDYzVuWXVmVA?oc=5,65.26666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
MSFT,This Will Be Microsoft’s Stock Price in 2028 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:30:43+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUm5hYTBmUHJCUTlGS3BKZ2RMdldpMF9hcFN1SlNXWDE0akRJMWtuazhIQzBkbXhTUnhra0dBLWlkanVJMGVGN1YtMUZ5czg4d2hrc01XYmpCSXRDSXp5eUNYZzRVVnF4WTZ4b1VvM2RZQ0QyRjJZQ3dtNjQ4aTJCaHlkUTNsQ2w4V0hCOVk5VHI?oc=5,57.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
VGT,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,65.51666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SMH,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 11:45:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,62.266666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SOXX,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 11:45:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,62.266666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMD,AMD to invest $10 billion in Taiwan's AI industry to advance top-end chips - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:12:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCNFRFZEVBWVBmUFl4TjE0RVN4dnVfSXVjanVyT0wtTVdCaFlva0tUeXZzcTAxSkVXOGpHRzRydEttZWF0ZTh6WElRNFU0eVRTYTdGSnBfYU1yME5reGQtZWZmTUJMTUwzWG45NDBINDhLX2I1Sk1JUlRQWlFpc3fSAYQBQVVfeXFMTm5OLXh6amdFaG1yX2pUekctUTV3Sk1ZcFlIZTF2Wnd2Zm0tQlJyMXJEWDdpVEZZb0JrMFFwMnUyLWJIRzMzMXdyTHNJeUltVy15VW1RaWQ5SWZuWWxUZHctQUdZNFFuWnZ5MHhUZDkwZFZraG5DaWpmWXVVZ0w1NUNnXzVZ?oc=5,64.26666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
NVDA,Nvidia Rides Blistering Chip Sales to Another Record Quarter - WSJ,WSJ,news.google.com,0.62,2026-05-20 23:14:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRFhxeGVOQVNWeHVaeHpxaF9ZUVpMeTY4Q2lwQW5pTEpiUmlXcFRlbFlEQ3ExZExNRlNVcS1WdUhjbHFFVlhsVW5pMmlKbGZrclRacTdOdkJNT3dMSFgtekpjMHNNdGlxdnJvNlhyVmZVTUtJLVI4cEZrbC1RZWVZYi0xNzFyWEk3S01sYjlaQmc?oc=5,64.01666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
NVDA,"Nvidia Q1 FY2027 earnings: record revenue, dividend hike - qz.com",qz.com,news.google.com,0.62,2026-05-20 21:52:01+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE41dEtsZkhnR1c4eE5ac2ZnZ1pFZWVOMVU5cmRJYzl4eU1HTlhCbjJNM1NZZ2J2ZmZUdnRrZ1RJemhuRlpSV0xnUGY2V0owOU5Yc1RZZC1KR1hoY1BGdjZrNTBGWV9SNjZqQS13UjNCRXdOOFhZcHU5ZA?oc=5,63.016666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
VGT,VGT ETF Rises 2.1% - Moomoo,Moomoo,news.google.com,0.62,2026-05-20 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VNFJWS0V1MnctVEN6QjMtbFpyQlVqaXlMZENHdW54WW9BbGtoNGdERGc2ZDRWODVWNWYydlk3a3dCQ1BicVRFQ083TmhDQ3B5TTVfQkhxWk5VRzVoT1VNenRhUm1JaVJMUjJn?oc=5,51.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA,Elon Musk just made bold new bet that could lift TSLA stock - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-20 19:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWE9DRnRsQVl3WElMaFUxdldUYTE4Zlh3YVVNTEEtbHZGTklsVG9wRWE1LUZXRkdhbXVSemI4bjVUeHM2TzA3aF8ycklUcms2bFhKVGtMSng0MlB4cUxPbkEzekpuLW81VkpIZGNRcW9MWVVsd0dJek5ZMUw4YUhiSFZDamhRMS1SVmVnejdKdU0tcENuMHJYVll5TnV5b3hIUS1kdA?oc=5,59.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,65.26666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
QQQ,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,65.26666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-20 17:06:06+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9sZkwtSWhTalE5Z2toRC1kRi1zc3IxV2ZmT3pYUVZtMGJNZV95S1JSREN1Wkxua0JDbTVSZmxyZ0NtZUFPbzBGUDVoTWo1WUlldWdhdGZSeEd3cVp5UzZRSnZSYTFGRGxqNjIzMw?oc=5,50.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
META,Meta Begins Laying Off Thousands In AI Push. Stock Slips. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-20 14:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWmJRMDBrZVJiSjYzN2w1amYwZjQ2akh0VzB0ODVWWjB4QWZKdWxQRTZIRW9sVkxIOXVEZmdiN3A1b0piU3VhNDJxb0R5Y3FkenhRMi1LcXlseU1KRzVJa1RrQXdzd2lYTTItcHU0MVNvYlZHSzA3ME9lbDlKcnl6ZDM0eWN1aXhpVXc?oc=5,63.266666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
META,"How META Stock Rises To $1,000 - Trefis",Trefis,news.google.com,0.62,2026-05-20 12:56:42+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNR3lUMmhNYW1kNC1La1Zjb0Q4Z2Znb2hDaVE2dXBWWDU5MzI1bTN6WjgzZDJsUi1pSHpoNG5OTUxJQndxTEY1c0dPT0otNUVmTTAxeEJjSXdaTmpPZFVmc1AwLVRON1dpVXVQRjhqQjJ1bVhDMlYzTlJZTTYyOGwwYjB3STY3X2JKXzJPRWhoWkRKX3M?oc=5,53.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
GOOGL,Berkshire Hathaway Increases Alphabet Stake to Make Google Parent Its 7th Largest Holding - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-20 12:54:27+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRFRsTUtnOUZqWEhFTWM5SGQwYnpXSFhGbEFETHR5ZzBneExTcGNlc202amQ1bFRLWUZBTHIxWmFHZ0pHWS1zR0pzWkNTbl80Y1pKM285azRfMDA0c3djMHZFSF9WdTdzRlNuX3VtbGdwT0hNbE1PS2xmNFRidzdYU3dLOFBKVG9QdU1tMVBrOGFqSWVVRmxGMjhFWUhBSzI2VUpKV25zRld0VXhWcDZ0eGt6NlhVQVRkNENBNnVoLXY3UjV4RWFYTHptZzA4V1U?oc=5,60.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
NVDA,"Nvidia tops Q1 estimates, offers upbeat outlook on strong chip sales - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQakZXQm1mckoyV0NCWkt0S2U5V2RKUTNKYklPRzJuRm5aTVJjMDVwUXRDelR6eG8yemJzQUhNX1ZySE5MM3B0eWhBb0dSdlk4UTFXZGJBNHg3V1JoNTZfZWUxYXVXV1Z5Q2NnRkR6VDJqQVd0TW1fQWtDWWtXMDA3RVg1bkdMa2NIOUc0V2hNVjU3VmxxM0tqOXNkYnBONnJVanFCMHRCTmFybFpTU08zX0g1TGNWWTlnWjNkOXBPQnJ5eWp5a0xOZGwyUQ?oc=5,62.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SOXX,DRAM Has Nearly Doubled Since Its April Launch and After Following the AI Memory Shortage Daily These 3 Semiconductor ETFs Keep Rising in My Research - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingJBVV95cUxPU0NwYnFKTUREMGRnMG84eVhxUENaaDRGOFBkSXVfb0ZGci1remRldTVPeG54WmY5MVVuTmQtSm9HbFRLYXppRjc1QkdaOG05dVVSaGdvUGlYTnNLLXFiRGpzYmNYb1pPOGdwWGduampiYXlfT1JZcHpuSWFTOExZRTIyVWFmWUlBdXN2TXExZ0lRd043ZmxfaUlDZXRZNEpER1pXQ2xYVFlGZVJKY01ITVNpczhhZDdQYU5JYlo1WEdUSWVHcUpxUkRBZFRPNHIyajRXRHFJTktMUVNkZDBfSmZUYlI2cHlfMUF4YkE5ZEg1cUt5S0F5N3BPRFNxYUNjNEFld1Z5RGtIc1A1MThQQWI5WTljUUtYcEJ5V3VB?oc=5,68.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
XLK,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWhPTmVrdzBvaXo5ZUJqN0JsYmlfSEx6QVlVMDF6MTdjLXE3UGtEbHJ4VHZEMXJPZ0s3RFc0bmdyeDhid1czai1Tdi1NYjYzZWxoTE9vMWQxVUtUblJ3ZFZGbE1wc1Y5cVJEOWl0VmxHek9aSVFJakpHZnVUdlNiNzFldVJJcTE2MnB2c0wwcUJKRFE3WFoxSW9lSE9wSUtEZXBvcW41V3ZMSFdES0ZBV3pIWi04VUh3anJOdQ?oc=5,66.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
