symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
MSFT,Is Microsoft Stock a Steal Right Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-24 16:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOV2VhQnhFZ2FiQVBfeVZRVGVkSlJHR3hrdkVvM200WVNnazYtV1dGRkhjZVRfWm5COURoS0d6WU05bFVjby1hTFVKMmkyd3BDal9WWHh2X1MwS2EzUkpoQXE2Zk5vT3NSRmprZUh1Nk1LNlFyQTBBZXJTdFJPUjJtS1RRV3FmZw?oc=5,57.516666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
META,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-24 13:30:32+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcTlSZ09VTzg1SkQ3RTRMU29VRXRDMlhyS042RDJuc2MwUXJmbHJ4YlhMbXJ4d3laZGRJOXZ1Q2JYa0ZVdmh4T0FEdTlLamJzOXdIaUZYbk1WemgxSE5ld2pWN0gwVFZWNFg0SWF6VVUxbWhrNjZzaWFwenc2SXllSExvakV2SUFsekNTSjJ6Yi1RRDN4RlJ3?oc=5,58.516666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
QQQ,SpaceX is set to join major indexes after its IPO as inclusion rules evolve to accommodate the mega IPO - Business Insider,Business Insider,news.google.com,0.62,2026-05-24 09:40:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1ZpWUVRaklLUTR3bzFXV2d1QnlBei13aGxFckp1NEZ4Z2wwMWxVRmRfd3VBSHRrMXNpd0VyNzIxdlZJcklpRlZnT2RfV3dGQUhSanMwR3kwVUVqbHh5WExGSFhRd3R2Y0ZiQWdBNGRNTXhOWHpuNER4WFVqaktFano4LVR0angxbHhDbkg4QU51X3lJUmIxVg?oc=5,69.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMD,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-23 16:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMHFLTDdNVU1QSC1BOHF1WW1uQXp6ZjVyZEc1NHAwVnJaSmVTY1hKWDdXWm10N1lsZElLSnZiTTBGdWdFWFBwQ29relBsdmNFV2ZsNko3NHRjeGhoSTlhY094WnVLVm8tcEhTNUw3RkJqSUVCWE1aSEg0REpwT3lfREktTl9oMVdfamwxUmdiNEFuNERzM0c3cEF2QUFZSXFsLXF0bw?oc=5,69.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
MSFT,The Microsoft Disaster: Why Dropping the OpenAI Leash Flips the Entire Script for MSFT Stock - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-23 15:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZkF5RWV5ZFZGNTZnZ3BOOWpRMXhuYXhwZzlETWVSdVBGcW00SzI3N25UV2V2YUxmQXN5anB1MF9pcUMxQ0RGSTd2WXB3MGcwbW9lSjgtZldfNWtCNTlfdG4zNzFhUl82dkFyTlgwNFA2WElHbExJdzVPMFRMb0lsMkFuQ2xwamxoYkhrVmFBRnZIQ09IdmZkWm1xb2VJeWZpdWExeDhERjdLYWY2aWRSREw2cE9xNUVVZ1kwbThTV0ktaENtd3JRV29YVEQwTnVy?oc=5,66.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
VGT,"Vanguard’s 8-for-1 Split Made VGT Look Cheaper. For Retirees Sitting on Decades of Tech Gains, the Passive Income Math Just Got More Interesting. - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-23 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQm1UQl9qM2tZNzVmQjVYRTBkWEttd3F4aG5wbTNGbkw0U0dsVzhmTmxpSkxoVEc0VTBzMEhRSkFudG5IS2VEei1xSG5wdDVUZXB5SUtMOTc5a2dZeE5DdGx5cVpTd1FvZDI4ZUVCY09OUWZ3ZkVSY0cyUWlBOS05TGhJMWFJcHVTTG1wNXZ2MWVhWG8?oc=5,69.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SOXX,Semiconductor ETF SOXX Delivers 50% YTD—Reddit Retail Cautious Despite Record-Breaking Run - AOL.com,AOL.com,news.google.com,0.62,2026-05-23 11:03:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNODczVExDQUlHM0xMTjA2QlAxd25FQWVmeTNRQWpXLUdPWmZOemJTZXRmNGVFNmk2eXc2OWZOcmFPY1psUW1CcW9XeUhBREdoSkZLQUp4NTdGQWFDMlBLZm5TVFZnaGtXZDBGS1A5SFpzVklIalJmaGRDMkxvek9TS2tJazA?oc=5,62.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GOOGL,Alphabet Inc. (NASDAQ: GOOGL) Stock Trades at $388 as Google Appeals Search Monopoly Ruling - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-23 00:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYk9UbWhKTHhYSlBRbWpEa2dhNG9kYkI3UVNVS1FZalZaQUNESFJwdEExZEZLcWtua3h1enZyR3NQRGdMSjB2TWlKZElzckU2d3JEbjBzQjRHWjIwSUxLRG9tRWtyTGduRFRyc2JBTUtCZnBRZGRsbTVhQ0lPUEVOVXBZT0F4eDBOTzlqYS1qNDkycklCcmNzYzV0VDFoencxRG9GR050LWhzRVhialZxWHYtR1BITG9LOXYteUYtMW5EODZwQ2Qwb1FBZ0F5ZmFT?oc=5,61.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IGV,"IShares Expanded Tech-Software Sector ETF Options Spot-On: On May 22nd, 181.05K Contracts Were Traded, With 1.69 Million Open Interest - 富途牛牛",富途牛牛,news.google.com,0.62,2026-05-22 20:42:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaDlESzV6SVV5bjU4RmYxMGNKSmEybnVuLWhZWWRSbi10Wml0M182QURObHA0R2FGemNrb28ybExDZlRHTF9DZnZrbnkzdHFCUUpRMzNKWW11Sm5DZER6eHpkRkxRM2RGN3B4elJ2RFNNYlViT0lUY3ZSTTE0UVZjMjREdW1WTksyTWcxNlpPckN1UnNUZU9fajhxVHBwY2poU1Nz?oc=5,73.35,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
QQQ,Stocks Settle Higher on Iran Peace Hopes and Tech Strength - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-22 20:34:34+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNElVRG0yenBLNlNQQU1rMHA0VXN0c1ktYzltNkpBM0hVVVFsV2RJT1h2Ul9neW00MF9qS3Q4VWdsSXBVb0dZcmlySE01SjZfdE1oOWpQWExBR1RvSS16U3lPb1ZadzRsRGhBZ0hkSk5BX0pYTjhsZmptSjJQTWF1LVhTM1l0cFJQQWxnQ01IN0F5SVBOZFZRYkEyeE5ZZ3B0RVFFSw?oc=5,57.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AAPL,AAPL - Apple Inc Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-05-22 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1SWXhyWVAyMWVydVVBOTBsZjhSb1BycXZNazRUdFF3TGl1ZHVEanBZc2t2YmJBMGhHbG1MMEhFeGNUd0dKTVE?oc=5,55.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
MSFT,MSFT - Microsoft Corp Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-05-22 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE43dUt5MXA2T2x1WmZpNkJ2UDhpaVFGVERuTk9mVmQzamJWUzF5LTk4al9DRFF2QmlKbUV6eTVsRlZXX0ZQc2c?oc=5,55.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
NVDA,Nvidia Has a Plan to Get the Stock Moving Again - Barron's,Barron's,news.google.com,0.62,2026-05-22 19:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBLOTNvVmlnemFwMi1YVEdwVnpZNTFkc0NNdEs3TGJBTkdwT0dNTjRjSWZIRFFFcDBZVXBwY3UyNFg3Q3pBTlZRNnEwakRzVnF4OG1KQUxFbEJwSVFLUkktOXI2dEM3TnRleE9IM2k3d3VfbFlTa1hVd3cwNnVHMnc?oc=5,61.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SMH,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,62.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,62.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
XLK,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",TradingView,news.google.com,0.62,2026-05-22 16:11:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,71.1,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AAPL,"Apple Stock at 52-Week High: Buy, Sell or Hold? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-22 15:34:01+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcW1IRDBERlFvVXpVYUhtTUEyc1dHc2pXQWN1eEhBb1liY2lMa0RTTndOUzhYZnJveFVhSGNpUlZDaS1UQVZtRWNWVVZWd0hQd1dhak1BV3I0WHI0ZW1zaFBab2RUNWVHYlN4OUdNWEk3TjdLSVd6VXdXYXdzMnVqNVU4N2Z2WTNhczdmU05PWWkydw?oc=5,58.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
VGT,I’m in my 30s and half my money is in Vanguard’s Information Technology ETF. Is that risky? - MarketWatch,MarketWatch,news.google.com,0.62,2026-05-22 15:20:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNGp0N25XMzdPN0tIaDlaSVlDWXZCSTVHYlF0dmNwMkdiV3BWa2xCckdHZTVBM0d5Y0g4N1JVSGRvU25Qd2lOQWc0VFBZMzNVOUNaQzM2YVVZQVk4ZER4eGpMRWZ4T3VWLWlMQlM0UUNGZHhCZWUteUhfaUJnMURxUlh0SDAzd1VkUElLRFB1bUlLZkozWE83bG1meF9LdUVhTjRSQk9LTGtNanRGalVEV1oxTVlBcGNxaklTcTVpTXpZTUg1WV9LU2R3?oc=5,68.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMD,"After a Q1 Blowout and a Soaring Share Price, Is AMD Stock Still a Buy? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-22 15:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMFp3RmZZUEVwSlNhWFd4cWMya0d0c1JPdGd1UG55THlEcVd6UGkzZUpHWWxGWkxvOTVfNUZad21YMTlxNGdNUDZlTUxpUFdIS0kwOGc0RnJOUHQtZVQtMWRWc2hfX2F6U0dMQ1BlTEpIcjRmdzY1d2ZvaEZMa0J6cmtKWldIMkd3V1dERV96Wk5NY3p5VnF5Xw?oc=5,64.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SMH,Is the VanEck Semiconductor ETF the Right ETF to Own as We Head Into June? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-22 14:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZ1pXNFpNVlg0MzJkYmZKVXhtRndSNTIyNzEtWFNCbXlsYVc0d01KMVF5WFl1U21wdmNScWFQc2NucUF5M1J5TDVRTmpuVHF3YlRXblVQRC1tVEVscFlWazAyeDJKcDJ5dzM4LXdOdVlzR3gxZFRrTDNaVTc2S21vckFualc3UGN6NlhnWjYyUTQ?oc=5,68.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMZN,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,news.google.com,0.62,2026-05-22 14:00:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYTljQ1NhTFlCWVd1RmJGQXc5c0VNY3E4Vm50TC1zQ1lMWS1oak0zbjZfY3MwYS1lTEdhV1N1NXFKcUJYMm1ZZGtibzhOczVDZW1XbThweWtPR3MwXzFHZjdqYUhQSEdjM25LY2xEWWh1ZWEtMzdpeWxid2hJUE1MMDRRdEZEWURxeWUtV3F1V1ppSTBFN1FhNzlNX3ppdGtCb3MteHowX3QySDNCaFRfUjBYWVRUQ3RQaG54ckNqLWw1WHlVVFVN?oc=5,64.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GOOGL,How To Own SpaceX Through Alphabet Shares: The Pre-IPO Strategy (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-22 12:59:20+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRmxIR3k2alYzRnZGRWJJcjF4SXFUWGs3Rkp6TjRIdGtraWZTX0NMZDV2bmc4QXQwZXBxTUp6NzZVS0tTeGpKV182eko2MlkycjF6MmFwSHBJY05iemRZS1MwMFVNb0NnTEZadjBLcExuQ3RtSWUzODF6MEtzcmV2SnR3c1VDZEVHU2ZCWWtqVmJpTGdoYm1yQThHekpEN25LRWVSbFNB?oc=5,59.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AAPL,Where Will Apple Stock Be In 3 Years? - Trefis,Trefis,news.google.com,0.62,2026-05-22 12:45:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQMWVFTDF4b1RKOWwzNDZfeVB0Q01zSDdHNnBNaXlqQmh5eTloLTFoM1JWclpwVUN1eF9sbWVjWUR3aWhtVnhsUmVaSnhKbGxwTF9sT29DMlRoXzRWV2NDOEtFUUt3N3d0VnZCWVV1VFhzM0Z2TTZGZERYZWlCUGlrRTNaN0dQdTVIcDczMU11SlUwUk1uS3ZzV2xWZ0I1UQ?oc=5,55.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMD,Latest News In AI Chips - AMD Pioneers AI Innovation with 2nm EPYC Processors - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-22 11:17:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcFFqc0d5R2lkbC0zcGU1NGNSRTk2WW12cUxJUXBoS3RMYkpWOEk3WmhnSGR4YVNnU25WVmVQd01OcDdwYzJlOWNtV0JEU2F3M0h5XzVzWHdOYlQweEdxTjdoOWJmcFhoYXdaZ0xVcWhwYlJsaWlNbU5Lc0VSWk1pM2tJa0c3cV9KWnpSa1N0LTlyaEI4Z01BNERqNURicU5uRjYtUEJ2NDJER3V4RjRmSFU1UkV5ZndaU1l5Z0VzZXRpeS1ncDZBY0F30gHPAUFVX3lxTE92NE5VN1ZhNTFIUl9YYU1rNHYwc3hrdmV5QWVZWlhweXBKOHVfeFkycTV2LTM0V0VyS19BQzhub1d2UXVrYWlqVXBWbFpmS0pUR1pYVWljM3NkVjNpMFNwdE83TDdyVnNFRjJDcHd1U3FkQ05TWkZoS0R5c2ZCbE5ySmZvU2k2OEx1ZEZWb3JoakRIV1h1ZnNVN1RQZFVWbjcyRUFTai1WajFpOUQ2cFFQMUNMblMwNzM5VzBHY2E3Y0RjeXlnMHBaY2s2WmhMWQ?oc=5,65.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
NVDA,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-21 20:00:08+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1RKWGZOdXhsQlNEcWY2Vkk4NUg0bjhCamNabVlmdHdpQ0ZpaEVYMW0yczhDcWZQVklDTnM1NG5STmZIT2NhWnItUDF5N1I3bC1zVnZuLUxfX180dUlCQTNZMkxsSzlOVHZqOHJ2N3hmc2YtM0VkRVFSVUtLaENxRGwwbmw0UVg2NkxSeFVLSl9ydVh5bUg0dzA2eVBvbjdWazFrNHAtRU8tS0U?oc=5,69.76666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TSLA,Will Elon Musk eventually merge SpaceX with Tesla? Speculation is building - CNBC,CNBC,news.google.com,0.62,2026-05-21 19:19:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcUhKckpmZWlyamE4cTJaMlUtMzZud1hBTEZOVlh5ckJVZmRlN0htMnAxbHotUW93QTZZMi1IWGpNMnptUFBkM2tsdlRjLXZmUjE0UzFreGRsS3QydEVPelEySmpGUlhnY2ZmWVJKZmdoRkYtOVNrUnloMzlQdXVXT0RxalFzUEJYX3hjY1F1NzlCekY4Y2pYeUcyd3V6b0tMazNxNGVhQ1jSAa4BQVVfeXFMUHBDdWdPWk90UFdiRU14LTBzRnNRa2dFUko4UG1Mam5mMmQwaE41aWx1MGdJVlBUZkFSSF9XSUt5dGdGWkpBbzhxMjRhdm5CWHlJakNiTGpucHZUN0J0UUxseEdfQ3Z6VnI4WDZYRC16S1EyWXp1a0RiRS00cXZ0dzdzNURmZHFZbzQ0dWQyVDBqdjhDdWRFWjJ5aUhEREduUjhIcmczT1lLaTVWd2Fn?oc=5,62.266666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SOXX,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-21 19:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxORmlLck9PVmJDY2hLY19kVW1OdW9pNDhEeGctZ20xLS1IRElXMXhEc3hpNWVGMVpHd0VBaFh4UWI1eUpLaDRWTEgycWpaT2xneDJZQXUwZGpFMnZmaUpTOXFCclc0bmhEbHNLa0V0VmF2MWFXUlhIRHJnQXgxb0lmTFpYcklENlY0c2I2WVQtRGhKdlcyc25xblA0NXNPdV82RWp4NG05REFqNGxKZ1RJUzAzT1hIU0FOWVVMUnRrOUhXMG05TWNWcWs3NWg4dw?oc=5,65.26666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TSLA,Tesla Stock Continues to Be Dramatically Overvalued Amid Company Struggles - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-21 19:00:55+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOTRMNUZEZ0ozbWw5cW04XzVhUkM4b0t1dmNWOTNuUXhJcE00aDNnSG9CRm90MzEzNllGb2szOUFUWU1MTFlSRXZzUFNIU3FFeWZZRnFERUxveFBOVmM5ZjdueTVXRW9DN3piUHFlcHB4NnliS0tVWnQ5QWhGYkMyeXcxUkRnREY1TVZ2MXRVQUoyZzJrSDhncDNzTzhMekJIbGl3QjJ2Z0NHMTdpMFhn?oc=5,58.516666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
META,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",Barron's,news.google.com,0.62,2026-05-21 18:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,57.516666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-21 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxNR2dVdVFBNXNvczZ2Tnczc0pmTndzZkRHLUdPRllza21JUjVnMmhaVTBUSFh2TlNsaVQ5TkJsNmkxa1FwYlNVQXhTd0Y4c04zQWZtNTlBbkNJaGt1TlFzUzh1VTZHTWR1NmJvUVRTenVhdnN0NDhmUlpDcGhZNmNTS1R5emVpMlpfeFB2Tms3Ui1iVXBVckYtbEtwMHM2ZDAySk9Kb1BOUXhVdXBQQk9iQmdOVEk3QjVhekJvRXc2TWR5eU9QVzY0M1otZHB0UklOcDJCb0lQUG5EUk5fZGxfVDI0WHVkM2JBR3pLb1dNRzdQNm5GaHRPUG1MYzQ4ZENZ?oc=5,66.26666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
QQQ,The AI ETF Analysts Are Watching Closely Into June - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-21 17:15:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbG1FY2xRZ0t5YlR5a3JPNEFrTGRoMUl3YkFkeWJEeUpvQ2xrUVhvZnF0VUJINEh5VmxRdTBLcGF0eUlZNUV4ZW1keEZoMGY0MldHYkw2QjlCMVMweEVNQTA5MTdjNEhfQ3VMQlZ1QU85Zkd1OWNKWkdSNWNJSDdwME1seGd4Zw?oc=5,66.01666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
META,"How META Stock Can Climb To $1,000 - Forbes",Forbes,news.google.com,0.62,2026-05-21 13:43:24+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSVpQck5XcWlfQk1UMFBIY19FREdYV1VzSHdmZ01IeF9yTTZiaktfTTY3N2dZUDBaOTBnUklDMW5wMzIwYzl0c3pjaHU3TXFORGEyODZXYnkyLXBhemxXNDQ5Z1dvSldKbkI4eE1GeDdrbHZWOW9RTXVBNUl1bmxCblhzdTBwWk1jcGdZNDEtTXRxQlpjdWc?oc=5,54.516666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
MSFT,Microsoft Is Market’s Biggest Drag as AI Woes Weigh Down Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-21 13:38:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxQN0h6a0FoLXFQb2JSajdQbHZROERXLVM4LWI2Z09UX00yOG1rbTA2U08taXhOdGxjd3YxUmdIOEFveTNEdEJrT1NDTm5ZeVRXb0IyaEVJM3RPYm43S0xYQ2dOdW5fRUxHWXhPY002Rl9jeFYxUWFOdXdyUkdTQmlVaGxnTERGZl9SMEx0amZtYWdUWXFnalNGVF9zbHgwZw?oc=5,63.266666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
